Ux_mps, Uy_mps, r_radps, ax_mps2, ay_mps2, speed_rpm, delta_rad, TxR_Nm, latitude, longitude, altitude, roll_rad, pitch_rad, yaw_rad,gps_state
0.79153578,0.13719596,0.82880938,-0.16370042,2.28125310,143.10000610,0.28860819,0.79017717,39.96301187,116.30368984,64.84902306,0.06052540,-0.02733367,0.20778900,4.00000000
0.78253942,0.15108210,0.86920661,-0.19323739,-0.21316637,147.50000000,0.15088642,0.76299894,39.96301201,116.30369007,64.84982153,0.06113577,-0.02477650,0.25058821,4.00000000
0.79004007,0.19238968,0.70055056,1.01915848,0.09703124,146.50000000,0.07333669,0.77423811,39.96301232,116.30369051,64.85171758,0.04933007,-0.02191453,0.33339062,4.00000000
0.81718973,0.12545463,0.24771017,1.99651396,-3.09094763,147.50000000,0.02541566,0.66564393,39.96301265,116.30369094,64.85333221,0.02520031,-0.02411368,0.39411444,4.00000000
0.85128028,0.00522999,0.11855140,-0.17984821,-1.47124791,148.60000610,0.19794545,0.63172543,39.96301289,116.30369134,64.85445447,0.02517958,-0.01918858,0.43133105,4.00000000
0.83643434,-0.01311554,0.16706660,1.16455507,3.31697273,147.50000000,0.20601995,0.52003151,39.96301322,116.30369184,64.85596161,0.03796939,-0.01224050,0.46918691,4.00000000
0.81706291,-0.00303397,0.22842959,-0.27264690,-0.92553627,143.10000610,0.13878348,0.53857875,39.96301332,116.30369199,64.85639599,0.04264796,-0.01202214,0.48180212,4.00000000
0.79812726,0.08604587,0.19950944,0.99639946,1.12354517,147.10000610,0.08691860,0.56277978,39.96301367,116.30369238,64.85726460,0.04430048,-0.01674661,0.52488998,4.00000000
0.81816828,0.07250750,0.15921217,-0.18894286,0.24076737,147.50000000,0.01751067,0.55622900,39.96301404,116.30369276,64.85778690,0.03593744,-0.02077079,0.56363462,4.00000000
0.83728553,0.01978799,0.12874082,0.26884103,1.35818863,148.00000000,-0.03757671,0.53119135,39.96301433,116.30369310,64.85784431,0.03677445,-0.02133969,0.59387330,4.00000000
0.84222825,0.01763115,-0.00396967,-0.02942199,-0.58885115,145.69999695,-0.06450578,0.50065660,39.96301450,116.30369335,64.85819102,0.03781936,-0.01886850,0.60043627,4.00000000
0.79548237,0.03812630,-0.02636612,-1.43618834,-0.29954150,141.39999390,0.00669142,0.49448153,39.96301474,116.30369380,64.85892075,0.03773396,-0.01819381,0.59995397,4.00000000
0.81581448,-0.00064463,-0.01207590,0.16347843,1.31568897,144.00000000,0.07086881,0.55268872,39.96301496,116.30369424,64.86028307,0.03769392,-0.01945973,0.59705094,4.00000000
0.81219709,0.02346042,0.06505475,1.79181099,1.17415726,143.30000305,0.09126588,0.52728748,39.96301519,116.30369469,64.86182916,0.03972402,-0.01661676,0.59579432,4.00000000
0.80033303,0.01714561,0.07921532,2.71913028,0.57165176,141.30000305,0.08004893,0.53180677,39.96301538,116.30369505,64.86308505,0.04155747,-0.01508314,0.59626268,4.00000000
0.79676308,0.01276627,0.06776080,-0.16218284,1.42386878,142.50000000,0.13147599,0.54643542,39.96301551,116.30369531,64.86519422,0.04464510,-0.01310344,0.59556145,4.00000000
0.78734189,0.04174200,0.10890440,-2.37163949,-0.57569540,141.60000610,0.16297035,0.55089545,39.96301569,116.30369567,64.86829435,0.04485034,-0.00771608,0.59746213,4.00000000
0.78082744,0.05603297,0.14859961,0.58666182,1.17929697,137.89999390,0.17200829,0.56266546,39.96301592,116.30369608,64.87128436,0.04120891,-0.00848001,0.60115719,4.00000000
0.77941637,0.03582489,0.19781071,0.14559782,-1.51299047,141.69999695,0.21365619,0.57850027,39.96301604,116.30369629,64.87295696,0.04022046,-0.00793272,0.60358130,4.00000000
0.77133111,0.00283629,0.23085256,1.19611633,0.71900010,144.00000000,0.20254941,0.58026314,39.96301625,116.30369672,64.87609846,0.05039888,-0.00836394,0.61100940,4.00000000
0.78965777,0.03878351,0.28093472,1.32651091,1.17798805,141.69999695,0.25310725,0.60662520,39.96301645,116.30369709,64.87968781,0.05470442,-0.00906948,0.61940163,4.00000000
0.78644262,0.07251785,0.27806392,-1.16140544,0.14731866,146.89999390,0.25274697,0.58372945,39.96301667,116.30369748,64.88499565,0.05788362,-0.00866470,0.63100452,4.00000000
0.77536998,0.07352345,0.33543637,0.93244117,1.24677825,141.39999390,0.28954569,0.58774614,39.96301690,116.30369785,64.89062501,0.05761669,-0.01041863,0.64570937,4.00000000
0.76187106,0.05208550,0.35640371,2.15127635,0.27326351,146.89999390,0.30041069,0.63424754,39.96301701,116.30369804,64.89348860,0.05927843,-0.01158455,0.65304292,4.00000000
0.75685073,0.06633433,0.36529672,0.79796112,1.33039153,141.39999390,0.30418634,0.65111196,39.96301721,116.30369834,64.89815693,0.06436555,-0.01422943,0.66721735,4.00000000
0.76816760,0.10848616,0.34781474,0.13617174,1.42331278,146.30000305,0.32355788,0.65738392,39.96301746,116.30369868,64.90196548,0.06167844,-0.01512605,0.68302131,4.00000000
0.79581496,0.09022676,0.43041700,0.01376907,1.05713093,150.30000305,0.35848597,0.69067824,39.96301777,116.30369906,64.90432038,0.06036224,-0.01866094,0.70508406,4.00000000
0.79404742,0.07895975,0.44734707,-0.92534751,-2.17188573,150.69999695,0.32496947,0.65613788,39.96301792,116.30369925,64.90573111,0.06145382,-0.01782846,0.71796111,4.00000000
0.79054698,0.11231593,0.49660286,3.20029640,0.40707785,149.00000000,0.32700643,0.65834618,39.96301825,116.30369962,64.90863589,0.05739754,-0.02018975,0.74522721,4.00000000
0.79820922,0.08590555,0.46681535,-0.97329634,-0.75968111,155.69999695,0.30291507,0.72409445,39.96301858,116.30369998,64.91133576,0.05773995,-0.02213934,0.77240884,4.00000000
0.82668849,0.10781266,0.43499100,-1.34266520,1.12455392,155.30000305,0.33591831,0.71452188,39.96301889,116.30370030,64.91316407,0.05893714,-0.02474362,0.79434336,4.00000000
0.82933836,0.10811307,0.42614719,0.31300443,-1.24855149,157.10000610,0.34999636,0.74460036,39.96301906,116.30370048,64.91388516,0.05748487,-0.02478957,0.80616654,4.00000000
0.83774718,0.10144751,0.50211185,0.53504694,1.22897398,161.80000305,0.36705974,0.74128973,39.96301940,116.30370084,64.91597155,0.05648190,-0.02350307,0.83131517,4.00000000
0.82846056,0.11891138,0.56101906,-1.52713716,1.49120283,168.19999695,0.35145897,0.73078448,39.96301975,116.30370119,64.91811924,0.05902303,-0.02473677,0.85926978,4.00000000
0.85013399,0.11884957,0.52593428,-1.29734111,0.59202629,163.00000000,0.30736017,0.80662370,39.96302006,116.30370146,64.91960966,0.05675710,-0.02554802,0.88406500,4.00000000
0.86375534,0.12928564,0.52505213,-1.47080231,0.83053678,164.69999695,0.33891681,0.77954668,39.96302042,116.30370175,64.92001717,0.05601648,-0.02527500,0.90908847,4.00000000
0.87149142,0.10553459,0.50760895,0.33855730,-1.62143540,163.39999390,0.36422536,0.76252919,39.96302061,116.30370191,64.91989396,0.05566336,-0.02465241,0.92367730,4.00000000
0.85122433,0.09009085,0.49396905,-1.81777310,-0.80760550,172.00000000,0.33372658,0.81227970,39.96302101,116.30370223,64.91964224,0.05926573,-0.02115474,0.95344518,4.00000000
0.87270674,0.10267297,0.52590144,-1.91593671,1.72284985,173.69999695,0.37081721,0.83759981,39.96302140,116.30370253,64.91869085,0.06815891,-0.02569014,0.98547483,4.00000000
0.89027929,0.11032962,0.53956294,-0.57958984,0.18065108,173.00000000,0.31579664,0.86521953,39.96302175,116.30370276,64.91910468,0.06820150,-0.02570092,1.01106136,4.00000000
0.90570754,0.12532350,0.52338171,-1.99708152,0.67265052,174.50000000,0.32181728,0.84326577,39.96302208,116.30370296,64.92009769,0.06943258,-0.02624969,1.03798544,4.00000000
0.93877499,0.15016968,0.53183073,0.63120258,1.53993940,185.19999695,0.34267333,0.82399100,39.96302245,116.30370317,64.92058951,0.06678307,-0.03195853,1.05739808,4.00000000
0.95418156,0.15040655,0.61434591,1.91033208,-0.77287805,192.10000610,0.29301646,0.83325404,39.96302293,116.30370341,64.92249943,0.05773179,-0.02777294,1.08677125,4.00000000
0.97909197,0.11368798,0.61304802,0.81813687,1.04111850,189.60000610,0.27083308,0.81400633,39.96302332,116.30370361,64.92276280,0.06083177,-0.03430584,1.11414134,4.00000000
1.00327946,0.10907306,0.52078599,-1.22529936,0.82800567,187.50000000,0.21920784,0.82947367,39.96302373,116.30370381,64.92322064,0.05966182,-0.03574055,1.14097388,4.00000000
1.01615672,0.11733649,0.51027381,0.57887870,-0.23369388,187.00000000,0.28527108,0.79925579,39.96302404,116.30370394,64.92318571,0.05814402,-0.03523124,1.15551542,4.00000000
1.01473846,0.09137981,0.51120448,-0.11818651,0.67121786,188.50000000,0.24229461,0.82602161,39.96302457,116.30370417,64.92281078,0.05796937,-0.03350056,1.18394136,4.00000000
1.05951943,0.13823747,0.49053949,-0.55159628,1.56307018,195.00000000,0.27157468,0.82779354,39.96302511,116.30370438,64.92270079,0.05975964,-0.03911148,1.21330317,4.00000000
1.12152476,0.16348616,0.46788090,0.56731129,1.08073747,204.50000000,0.23840871,0.81131715,39.96302569,116.30370456,64.92292394,0.05404407,-0.04177992,1.24236484,4.00000000
1.15902794,0.09557728,0.51613683,0.03955473,0.37096158,209.80000305,0.27236310,0.73385280,39.96302619,116.30370471,64.92276306,0.05021013,-0.04116880,1.26805029,4.00000000
1.18142992,0.09710459,0.49289840,-0.13639951,0.48897612,213.19999695,0.19914478,0.72387320,39.96302655,116.30370482,64.92267098,0.05275375,-0.04057011,1.28368651,4.00000000
1.21070107,0.14439995,0.47637743,-1.80985034,0.81605983,219.89999390,0.23132668,0.69588602,39.96302717,116.30370497,64.92287701,0.05275415,-0.03839299,1.31348328,4.00000000
1.23499899,0.14521214,0.43024948,-0.25287238,0.47110394,225.80000305,0.20011908,0.69392717,39.96302782,116.30370509,64.92281234,0.04620214,-0.03716860,1.33852440,4.00000000
1.24484685,0.16331342,0.42043263,-0.88295388,0.66948873,229.19999695,0.18821418,0.69603366,39.96302804,116.30370512,64.92245944,0.04396021,-0.03732735,1.34663130,4.00000000
1.29230404,0.12956059,0.39370579,1.44245327,1.05194855,234.39999390,0.20160139,0.68373054,39.96302872,116.30370521,64.92189459,0.03321681,-0.03534227,1.37015121,4.00000000
1.30061352,0.10044657,0.42407149,-0.25769350,0.03384368,241.89999390,0.18275684,0.65663832,39.96302934,116.30370530,64.92082029,0.03521447,-0.03411827,1.39130652,4.00000000
1.31541839,0.12723849,0.40318379,0.01698099,0.65991402,242.30000305,0.20224857,0.64625710,39.96303001,116.30370538,64.91942241,0.03459888,-0.03639876,1.41606920,4.00000000
1.33476092,0.08601181,0.40942508,0.50084203,0.98089969,242.80000305,0.18257691,0.65932715,39.96303058,116.30370544,64.91903104,0.03966975,-0.03794308,1.44061769,4.00000000
1.35091628,0.08752177,0.43974149,0.19001384,1.32298923,254.00000000,0.14434046,0.66580719,39.96303104,116.30370549,64.91812837,0.04460546,-0.03996720,1.45344964,4.00000000
1.38129533,0.11520429,0.45681828,1.98573172,0.64826739,253.00000000,0.15769897,0.64562404,39.96303163,116.30370551,64.91663367,0.03975839,-0.04226262,1.47362701,4.00000000
1.41045404,0.09745312,0.33270794,-2.27375054,0.20939216,257.60000610,0.11804588,0.64317626,39.96303244,116.30370555,64.91421111,0.04153966,-0.04135530,1.49603098,4.00000000
1.42850665,0.11473486,0.33685943,0.79402357,0.25774619,261.00000000,0.16079600,0.64482361,39.96303320,116.30370556,64.91275359,0.03566456,-0.03993185,1.51428627,4.00000000
1.44244888,0.08605528,0.35315824,0.67933083,0.35104793,264.70001221,0.14722677,0.64888835,39.96303358,116.30370556,64.91242256,0.03731687,-0.03923561,1.52349850,4.00000000
1.45530303,0.11825244,0.34285855,-5.40800524,-1.03008878,267.50000000,0.15992145,0.63147002,39.96303423,116.30370555,64.91201024,0.03897440,-0.03821392,1.53946315,4.00000000
1.47789871,0.03991567,0.39513639,0.52463186,1.01053512,266.79998779,0.14767438,0.64533848,39.96303501,116.30370553,64.91055007,0.03923062,-0.04110385,1.55827832,4.00000000
1.49861967,0.15186426,0.33849254,-2.00127792,-0.45150816,272.20001221,0.17148474,0.61710930,39.96303574,116.30370549,64.90977397,0.04500279,-0.04074741,1.57658500,4.00000000
1.49481069,0.16811398,0.35477880,1.35706520,0.06654892,272.70001221,0.17835037,0.62799108,39.96303613,116.30370544,64.90889214,0.03674381,-0.04155622,1.58661926,4.00000000
1.49554249,0.13529381,0.47688791,0.55232036,0.57451200,275.00000000,0.13512215,0.60394126,39.96303692,116.30370534,64.90711423,0.03333307,-0.04788212,1.60921412,4.00000000
1.53836976,0.07134814,0.45048082,-0.39742467,0.33283016,276.70001221,0.06702950,0.57520777,39.96303771,116.30370522,64.90576170,0.02476377,-0.05114902,1.63347421,4.00000000
1.56773058,0.08287611,0.36583617,-1.59582424,0.75742948,277.10000610,0.11061502,0.52170295,39.96303853,116.30370512,64.90315558,0.03260668,-0.04827570,1.65672041,4.00000000
1.57118360,0.08456044,0.37127215,-0.39756373,-0.47680801,275.39999390,0.13253871,0.45950541,39.96303902,116.30370503,64.90322767,0.03035289,-0.04239484,1.67028685,4.00000000
1.56277253,0.08836575,0.24379422,-0.43402436,0.02967397,276.79998779,0.10149329,0.43155026,39.96303971,116.30370492,64.89946043,0.02905359,-0.03692468,1.68196455,4.00000000
1.55425841,0.14513518,0.22642539,2.03682446,0.02274049,275.10000610,0.14954090,0.41960913,39.96304040,116.30370478,64.89655089,0.01758430,-0.03222165,1.69635182,4.00000000
1.51174512,0.02359534,0.23091213,-1.03097570,-1.13526344,279.79998779,0.19513664,0.43024600,39.96304121,116.30370464,64.89270093,0.02564637,-0.03164758,1.71125755,4.00000000
1.49968735,0.15392569,0.37080875,-2.14273286,-0.20879968,274.70001221,0.20064934,0.46114868,39.96304187,116.30370449,64.88901973,0.02681370,-0.03809526,1.72707230,4.00000000
1.50151548,0.13113877,0.42099437,1.49920309,0.70784098,270.29998779,0.13057274,0.45382851,39.96304232,116.30370435,64.88711907,0.02064910,-0.04251220,1.73781164,4.00000000
1.49832136,0.17482972,0.39874172,0.04561739,-0.21349104,275.39999390,0.13528390,0.45154464,39.96304309,116.30370412,64.88402592,0.01482487,-0.04911079,1.76339205,4.00000000
1.51977176,0.03784860,0.35216141,-4.92341948,6.19858027,123.09999847,0.00000000,0.00000000,39.96304386,116.30370388,64.88053623,0.01377058,-0.05056013,1.78632073,4.00000000
1.24189810,0.09505807,0.28964359,-0.36997759,-6.32153511,27.00000000,0.00000000,0.00000000,39.96304460,116.30370365,64.87945096,0.00623427,0.00550825,1.80176230,4.00000000
0.80744064,-0.01005089,0.15556067,2.54643869,-7.72374725,29.50000000,0.00000000,0.00000000,39.96304503,116.30370352,64.87602702,0.00650088,0.01813639,1.81364460,4.00000000
0.60153870,0.01039272,0.10974488,0.04524574,-4.10852051,28.89999962,0.00000000,0.00000000,39.96304524,116.30370346,64.87471737,0.01141191,0.01194395,1.81834773,4.00000000
0.31702454,0.04241341,0.03436282,2.18501353,-5.69619560,24.29999924,0.00000000,0.00000000,39.96304549,116.30370337,64.87353606,0.00861586,0.00912630,1.82247385,4.00000000
0.07505778,0.03880403,0.03258362,1.34039640,-4.85453367,25.10000038,0.00000000,0.00000000,39.96304557,116.30370333,64.87176422,0.00567361,0.00659423,1.82334722,4.00000000
-0.02062027,0.02308676,0.00162646,1.56701803,-3.62082124,8.10000038,0.00000000,0.00000000,39.96304558,116.30370332,64.87040503,0.00358060,-0.00041589,1.82323246,4.00000000
-0.11858077,-0.00581083,0.00823960,-0.13933426,-0.60204995,-0.89999998,0.00000000,0.00000000,39.96304553,116.30370335,64.86738333,0.00764799,-0.02550957,1.82281415,4.00000000
-0.07981967,0.03072067,-0.00912249,-1.10404468,1.25605690,-8.19999981,0.00000000,0.00000000,39.96304548,116.30370338,64.86506313,0.00974640,-0.04153879,1.82266629,4.00000000
-0.01718413,0.02395955,0.02604649,0.20716013,0.90340728,-2.29999995,0.00000000,0.00000000,39.96304546,116.30370338,64.86289337,0.00577000,-0.04366132,1.82182375,4.00000000
0.00961393,0.01567840,-0.01541972,-0.06504297,0.23695661,-2.50000000,0.00000000,0.00000000,39.96304546,116.30370339,64.86051281,0.00611967,-0.04153443,1.82102678,4.00000000
0.01134923,0.01598204,0.00024810,-0.06279883,-0.00943477,0.00000000,0.00000000,0.00000000,39.96304546,116.30370340,64.85932486,0.00651977,-0.04005962,1.82071841,4.00000000
0.00150538,0.01801791,0.00401884,0.18500489,-0.12990095,0.00000000,0.00000000,0.00000000,39.96304546,116.30370340,64.85712231,0.00648280,-0.03872396,1.82051543,4.00000000
-0.00292123,0.01739718,0.00178292,-0.06244689,0.03357588,-0.30000001,0.00000000,0.00000000,39.96304546,116.30370341,64.85563238,0.00656370,-0.03898710,1.82081269,4.00000000
-0.00208800,0.01455273,-0.00114739,0.03172142,0.01573933,0.00000000,0.00000000,0.00000000,39.96304545,116.30370343,64.85428041,0.00652779,-0.03901379,1.82130333,4.00000000
-0.00140127,0.01407876,0.00082776,-0.02033892,0.02870691,0.00000000,0.00000000,0.00000000,39.96304544,116.30370344,64.85348081,0.00656390,-0.03902251,1.82154369,4.00000000
-0.00275514,0.01206051,0.00295565,0.02349893,-0.02428508,0.00000000,0.00000000,0.00000000,39.96304544,116.30370345,64.85178503,0.00660521,-0.03906058,1.82215385,4.00000000
0.03745762,0.00826169,0.02245084,-1.47629023,3.87010384,74.00000000,0.61086547,1.53719997,39.96304543,116.30370348,64.84946625,0.00843292,-0.05508405,1.82314340,4.00000000
0.33342704,-0.00617217,-0.00368506,-1.19294167,10.41693687,99.00000000,0.61086547,1.53719997,39.96304549,116.30370347,64.84672165,0.00941876,-0.10445471,1.82101893,4.00000000
0.61462379,-0.04978152,-0.04068017,-2.43839812,5.95978546,126.00000000,0.58072746,1.53719997,39.96304561,116.30370345,64.84760199,0.02014943,-0.10143115,1.82048524,4.00000000
0.80414673,0.06090766,0.17099307,-2.94200230,1.98323631,225.19999695,0.52824056,1.46277797,39.96304598,116.30370336,64.84980739,0.03554060,-0.07909036,1.82551001,4.00000000
1.04075793,0.14696681,0.27474093,-4.73866701,3.99138069,285.29998779,0.40059000,1.22600353,39.96304643,116.30370315,64.84879953,0.02697505,-0.08531551,1.84043214,4.00000000
1.28508058,0.15687455,0.42951638,-1.49863148,3.61045074,294.50000000,0.25825822,0.89699906,39.96304692,116.30370289,64.84793752,0.01977024,-0.07454488,1.85760298,4.00000000
1.50075377,0.12511082,0.36335072,-4.02016544,3.77861714,255.89999390,0.18476869,0.59176254,39.96304764,116.30370249,64.84877774,0.01265971,-0.06348745,1.88313470,4.00000000
1.56977178,0.08496170,0.51861787,3.20323253,5.59645128,272.29998779,0.17293113,0.28428674,39.96304789,116.30370237,64.84925553,0.01357532,-0.06093378,1.89333449,4.00000000
1.64881223,0.04504283,0.43533820,-0.67072165,-0.95110303,279.60000610,0.06462865,0.15289903,39.96304868,116.30370198,64.85115390,0.01864392,-0.04549303,1.92268176,4.00000000
1.67643623,0.04088653,0.54181743,-1.14902723,0.06025044,288.39999390,0.13555138,0.05415243,39.96304949,116.30370156,64.85126068,0.01754140,-0.03521509,1.95901734,4.00000000
1.64822561,-0.02735402,0.45338058,0.49110618,-1.08310020,269.50000000,0.07652592,-0.03133437,39.96305016,116.30370120,64.85056096,0.02067005,-0.01805840,1.98125041,4.00000000
1.59397206,0.00879755,0.43239379,-1.29910028,-2.11714172,266.10000610,0.09830860,-0.04651308,39.96305062,116.30370094,64.84947138,0.02894632,-0.00960204,1.99369732,4.00000000
1.47047228,0.06644519,0.35554391,2.01443577,-2.13256931,264.10000610,0.08752001,-0.02341903,39.96305135,116.30370047,64.84843304,0.02354580,-0.00366001,2.01736815,4.00000000
1.39197227,0.05432846,0.29702115,-2.67239237,-3.61470175,261.70001221,0.11227763,0.09196060,39.96305202,116.30370000,64.84910905,0.02172120,-0.01178122,2.03793584,4.00000000
1.38155418,0.00829679,0.35073239,-1.69356465,0.04177370,256.10000610,0.18221830,0.19004831,39.96305266,116.30369955,64.85029737,0.02279138,-0.02320511,2.05264749,4.00000000
1.39312337,0.02864771,0.24585058,-1.87650990,0.08510853,250.89999390,0.14961927,0.17028174,39.96305287,116.30369939,64.85032294,0.02700059,-0.02686730,2.05834734,4.00000000
1.42038338,0.10053787,0.31066319,0.14015900,-0.13725734,248.60000610,0.21195234,0.15582813,39.96305352,116.30369889,64.84988380,0.03003392,-0.02683753,2.07616335,4.00000000
1.40511360,0.08178170,0.30079713,-0.10204890,-0.12477469,250.50000000,0.17055129,0.09796115,39.96305411,116.30369841,64.84790551,0.02659366,-0.02651178,2.09032761,4.00000000
1.40397455,0.11752992,0.24102852,2.94162726,0.97971100,241.30000305,0.16917846,0.10252347,39.96305474,116.30369787,64.84661517,0.02198166,-0.01992131,2.11048491,4.00000000
1.37570629,0.06017051,0.31453300,0.42989361,-1.79554629,240.00000000,0.19345602,0.09867819,39.96305505,116.30369761,64.84669209,0.02345801,-0.01471429,2.12472019,4.00000000
