0,0,0,0.0227882,0.10426,-1,0,0
0,0,0,0.0210315,-0.0352784,-1,0,0
0,0,0,0.0528414,0.0315341,-0.8,0,0
0,0,0,-0.0120937,-0.0200823,1.1,0,0
0,0,0,0.0476602,0.0217626,1.1,0,0
0,0,0,-0.0129626,-0.0431012,0.5,0,0
0,0,0,0.00287684,0.0837022,-1,0,0
0,0,0,-0.0380916,0.042171,-0.6,0,0
0,0,0,0.0249797,-0.135543,0.9,0,0
0,0,0,0.0159582,-0.0377062,1.5,0,0
0,0,0,0.00944139,-0.0460618,0.5,0,0
0,0,0,0.000149176,0.116973,-1.2,0,0
0,0,0,0.055759,0.0489479,-0.8,0,0
0,0,0,0.00112936,-0.0592074,-1.2,0,0
0,0,0,0.0610791,0.0712994,1.1,0,0
0,0,0,0.0114734,-0.0377462,-0.2,0,0
0,0,0,-0.014153,0.0758447,-0.6,0,0
0,0,0,0.0138192,0.116959,0.9,0,0
0,0,0,-0.00388414,0.0234289,0,0,0
0,0,0,-0.00904377,0.0903232,-0.8,0,0
0,0,0,0.00301977,-0.0781194,0.9,0,0
0,0,0,-0.0190623,0.0215069,0.9,0,0
0,0,0,0.00235918,0.0918915,-1,0,0
0,0,0,0.0285665,-0.00471242,-0.4,0,0
0,0,0,0.0266369,-0.110693,1.5,0,0
0,0,0,0.0278538,-0.0331089,0.9,0,0
0,0,0,-0.0270529,-0.0461054,-1.2,0,0
0,0,0,0.0114385,-0.0433413,-0.4,0,0
0,0,0,0.031588,0.0644964,1.5,0,0
0,0,0,2.21827,-2.04576,-16.1,0,0
0,0,0,3.27549,-0.123383,-2.3,0,0
0,0,0,-3.54595,0.169221,-0.9,0,0
0,0,0,1.33395,0.877876,1.3,0,0
0,0,0,1.85346,-0.239438,7.4,0,0
0,0,0,0.794883,-0.978444,1.1,0,0
0,0,0,-0.84916,-0.0607204,1.5,0,0
0,0,0,-0.193285,-0.00120486,0.7,0,0
0,0,0,0.221952,0.0624827,1.3,0,0
0,0,0,-0.0429037,0.00840251,0.6,0,0
0,0,0,0.0958107,0.00215177,0.3,0,0
0,0,0,0.00800471,-0.012135,0.9,0,0
0,0,0,-0.00694274,0.00705013,0,0,0
0,0,0,0.0375769,-0.0119128,0.2,0,0
0,0,0,-0.0791308,-0.0355154,0.9,0,0
0,0,0,0.0125155,-0.0507795,0.9,0,0
0,0,0,0.00842751,0.0887754,0.9,0,0
0,0,0,0.0128226,0.0210665,0.7,0,0
0,0,0,0.0308974,-0.101462,0.2,0,0
0,0,0,0.0229379,0.0255285,0,0,0
0,0,0,0.0138231,0.0486192,0,0,0
0,0,0,0.0423777,-0.0361866,0,0,0
0,0,0,0.00503372,0.0833868,0,0,0
0,0,0,0.00114448,-0.0464441,0,0,0
0,0,0,0.0265849,0.0669294,0,0,0
0,0,0,0.019151,-0.0257236,0,0,0
0,0,0,0.0730718,0.0702662,0,0,0
0,0,0,0.0605381,0.0341319,0,0,0
0,0,0,0.021532,-0.0326478,0,0,0
0,0,0,0.0332166,-0.115353,0,0,0
0,0,0,-0.00673376,0.0115218,0,0,0
0,0,0,-0.134829,-0.0362681,1,0,0
0,0,0,-0.0675795,0.117755,0,0,0
0,0,0,0.109665,-0.0278517,0,0,0
0,0,0,-0.0284061,0.127494,0.2,0,0
0,0,0,0.0617756,-0.0166363,0.5,0,0
0,0,0,0.0612006,0.012449,0.7,0,0
0,0,0,0.00163562,0.0295908,0.3,0,0
0,0,0,0.0401534,-0.0427437,0.3,0,0
0,0,0,0.018976,0.0143592,0.3,0,0
0,0,0,0.00588243,-0.00141092,0.3,0,0
0,0,0,0.00669927,-0.0143213,-0.3,0,0
0,0,0,0.00539166,0.0178396,0,0,0
0,0,0,0.00389068,0.0140642,0,0,0
0,0,0,-0.0050343,0.0325513,0.5,0,0
0,0,0,0.0125307,0.0115409,0.2,0,0
0,0,0,0.00517231,-0.0025298,0,0,0
0,0,0,0.0167993,0.00198983,0,0,0
0,0,0,0.0183081,0.0110107,0.2,0,0
0,0,0,0.00929335,0.0116336,0,0,0
0,0,0,0.00544423,-0.0222225,0.3,0,0
0,0,0,0.0127067,0.0152099,0,0,0
0,0,0,0.0262868,-0.0165071,0,0,0
0,0,0,0.0178077,0.0058145,0,0,0
0,0,0,0.0255189,0.00398848,0,0,0
0,0,0,0.00608505,-0.0119468,0,0,0
0,0,0,-0.00165341,0.00234199,0,0,0
0,0,0,0.00566541,-0.014074,0,0,0
0,0,0,0.0138936,-0.0107117,0,0,0
0,0,0,0.0342859,-0.00810206,0,0,0
0,0,0,0.00583577,-0.0128994,0,0,0
0,0,0,0.00357751,-0.00771868,0,0,0
0,0,0,0.0189548,0.00801252,0,0,0
0,0,0,0.0125451,-0.00410737,0,0,0
0,0,0,0.00337262,0.00157214,0,0,0
0,0,0,0.0094499,0.0307477,0,0,0
0,0,0,0.0243721,0.00326773,0,0,0
0,0,0,0.00614041,-0.00695411,0,0,0
0,0,0,0.0195801,-0.00146644,0,0,0
0,0,0,0.0128267,0.0279325,0,0,0
0,0,0,0.00941805,-0.000767302,0,0,0
0,0,0,-0.00320209,0.00262012,0,0,0
0,0,0,0.0172794,-0.0106879,0,0,0
0,0,0,0.0139305,0.010695,0,0,0
0,0,0,0.00385459,-0.00474055,0,0,0
0,0,0,0.0273597,-0.0210331,0,0,0
0,0,0,-0.00258077,-0.0128738,0,0,0
0,0,0,0.00430124,-8.81933e-05,0,0,0
0,0,0,0.0407004,0.013081,0,0,0
0,0,0,0.0119757,0.0084127,0,0,0
0,0,0,0.0328853,-0.00722258,0,0,0
0,0,0,0.0042583,0.031823,0,0,0
0,0,0,0.0244573,0.00726343,0,0,0
0,0,0,0.0158264,-0.011622,0,0,0
0,0,0,0.00588701,-0.00485757,0,0,0
0,0,0,0.0166291,0.0095476,0,0,0
0,0,0,0.0108079,0.00879762,0,0,0
0,0,0,0.00048718,0.00011831,0,0,0
0,0,0,0.00182676,-0.00272879,0,0,0
0,0,0,0.0095806,-0.00779413,0,0,0
0,0,0,0.0327916,0.00500509,0,0,0
0,0,0,0.00819262,0.00926181,0,0,0
0,0,0,0.00924544,0.00777262,0,0,0
0,0,0,0.016588,-0.00575613,0,0,0
0,0,0,0.0149147,-0.00902264,0,0,0
0,0,0,0.0108376,0.000546416,0,0,0
0,0,0,0.016715,-0.0245238,0,0,0
0,0,0,0.000994061,0.0132482,0,0,0
0,0,0,0.000284042,2.22557e-05,0,0,0
0,0,0,0.0102928,0.00501197,0,0,0
0,0,0,-0.00647007,0.0052236,0,0,0
0,0,0,0.0031248,-0.00329996,0,0,0
0,0,0,-0.0212989,0.0156509,0,0,0
0,0,0,0.0159148,0.00523892,0,0,0
0,0,0,0.0452692,0.000471494,0,0,0
0,0,0,0.0259669,-0.0213015,0,0,0
0,0,0,-0.00111401,-0.0178395,0,0,0
0,0,0,-0.00139307,0.0153887,0,0,0
0,0,0,0.0166065,-0.00409059,0,0,0
0,0,0,-0.0151038,0.00748473,0,0,0
0,0,0,0.0212637,0.00251105,0,0,0
0,0,0,0.0187652,0.00482752,0,0,0
0,0,0,0.00299512,-0.0137855,0,0,0
0,0,0,0.0383645,0.00967254,0,0,0
0,0,0,0.00273626,-0.00439614,0,0,0
0,0,0,0.0148772,0.00186401,0,0,0
0,0,0,0.0208433,0.000233986,0,0,0
0,0,0,-0.0019183,-0.00136368,0,0,0
0,0,0,0.00909811,0.00763725,0,0,0
0,0,0,0.0217981,0.00950001,0,0,0
0,0,0,0.00836756,-0.00796381,0,0,0
0,0,0,0.0208617,0.00113331,0,0,0
0,0,0,0.016866,-0.0181728,0,0,0
0,0,0,0.0128819,0.00873092,0,0,0
0,0,0,0.0298734,-0.00600888,0,0,0
0,0,0,0.0160581,-0.00229535,0,0,0
0,0,0,0.00650315,-0.0100435,0,0,0
0,0,0,0.0110441,-0.0109253,0,0,0
0,0,0,-0.00369412,-0.0265265,0.3,0,0
0,0,0,0.00277312,0.0117886,0,0,0
0,0,0,0.0239089,-0.0114965,0,0,0
0,0,0,0.00632387,-0.00397733,0,0,0
0,0,0,0.0332412,-0.00427552,0,0,0
0,0,0,0.0172806,-0.00565663,0,0,0
0,0,0,0.00608643,0.0115113,0,0,0
0,0,0,0.0139861,-0.0181561,0,0,0
0,0,0,0.0108977,-0.0198296,0,0,0
0,0,0,-0.00538987,0.00404845,0,0,0
0,0,0,0.0207585,0.0167606,0,0,0
0,0,0,0.0081726,-0.022503,0,0,0
0,0,0,0.00690627,-0.00918845,0,0,0
0,0,0,0.030506,-6.09958e-05,0,0,0
0,0,0,0.000735723,-0.00889065,0,0,0
0,0,0,0.00804174,-0.00749692,0,0,0
0,0,0,0.00558113,-0.00768295,0,0,0
0,0,0,0.00592766,-0.00492688,0,0,0
0,0,0,0.0034271,-0.00796982,0,0,0
0,0,0,-0.00307517,-0.00191371,0,0,0
0,0,0,0.0101674,-0.00481906,0,0,0
0,0,0,0.000792715,0.0070442,0,0,0
0,0,0,0.00535388,0.00716995,0,0,0
0,0,0,0.0101714,0.00123202,0,0,0
0,0,0,0.011069,0.0111636,0,0,0
0,0,0,0.0137739,0.00685931,0,0,0
0,0,0,0.0203227,-0.00754737,0,0,0
0,0,0,-0.0114073,0.00338935,0,0,0
0,0,0,0.00883127,-0.0115,0,0,0
0,0,0,0.0422265,-0.0150686,0,0,0
0,0,0,0.0166921,0.00384842,0,0,0
0,0,0,0.0263822,-0.00209483,0,0,0
0,0,0,0.00775614,-0.000421444,0,0,0
0,0,0,0.000933812,0.0149056,0,0,0
0,0,0,0.00370554,-0.0050665,0,0,0
0,0,0,0.0283887,-0.021538,0,0,0
0,0,0,0.0135737,-0.00257806,0,0,0
0,0,0,0.014181,0.0105774,0,0,0
0,0,0,0.00745998,-0.00562004,0,0,0
0,0,0,0.0108422,0.00402717,0,0,0
0,0,0,0.0289389,0.00331106,0,0,0
0,0,0,0.00836847,-0.0134817,0,0,0
0,0,0,-0.00335113,-0.00203332,0,0,0
0,0,0,0.0213617,-0.00913042,0,0,0
0,0,0,0.00708984,0.0182976,0,0,0
0,0,0,-0.00440475,0.00691799,0,0,0
0,0,0,0.023203,-0.0086409,0,0,0
0,0,0,-0.00594503,-0.000962918,0,0,0
0,0,0,0.00579139,-0.000838531,0,0,0
0,0,0,0.010625,-0.00959404,0,0,0
0,0,0,0.0243295,0.00366557,0,0,0
0,0,0,0.00455235,-0.0213125,0,0,0
0,0,0,0.0256792,0.0032375,0,0,0
0,0,0,0.00934645,-0.00884541,0,0,0
0,0,0,0.000902771,0.00142356,0,0,0
0,0,0,0.0189974,-0.010882,0,0,0
0,0,0,0.0203837,-0.014849,0,0,0
0,0,0,0.00777551,-0.0125662,0,0,0
0,0,0,0.0117915,0.0249863,0,0,0
0,0,0,0.0152061,-0.0180865,0,0,0
0,0,0,0.05521,-0.00167684,0,0,0
0,0,0,0.0115496,-0.0037208,0,0,0
0,0,0,-0.00351805,-0.00147473,0,0,0
0,0,0,0.0183056,-0.00598399,0,0,0
0,0,0,0.0146877,0.0067549,0,0,0
0,0,0,0.025547,0.00903251,0,0,0
0,0,0,0.00366096,0.00472703,0.3,0,0
0,0,0,0.0207079,0.0100059,0,0,0
0,0,0,0.012198,-0.0112272,0,0,0
0,0,0,0.0196745,-0.01005,0,0,0
0,0,0,0.00825769,-0.00435119,0,0,0
0,0,0,0.0215061,0.0110858,0,0,0
0,0,0,0.0101217,0.0163663,0,0,0
0,0,0,0.0152705,-0.00546179,0,0,0
0,0,0,0.00308721,-0.00823861,0,0,0
0,0,0,0.0231317,-0.00566357,0,0,0
0,0,0,0.028188,0.01223,0,0,0
0,0,0,0.0294992,0.0100255,0,0,0
0,0,0,0.0234555,0.00128079,0,0,0
0,0,0,0.0146389,-0.0312246,0,0,0
0,0,0,0.00710736,0.0150672,0,0,0
0,0,0,0.0225055,0.0217678,0,0,0
0,0,0,0.0306333,0.0139651,0,0,0
0,0,0,0.000652717,0.00599698,0,0,0
0,0,0,0.0109355,-0.00254752,0,0,0
0,0,0,0.0215322,-0.0349775,0,0,0
0,0,0,0.011258,-0.0168912,0,0,0
0,0,0,0.00732009,-0.0202198,0,0,0
0,0,0,-0.000287221,0.00904573,0,0,0
0,0,0,0.0149615,-3.17901e-05,0,0,0
0,0,0,0.0271192,-0.0140673,0,0,0
0,0,0,0.0237768,-0.0134411,0,0,0
0,0,0,0.0130323,0.0106382,0,0,0
0,0,0,0.0212248,-0.00797298,0,0,0
0,0,0,0.0112736,0.011758,0,0,0
0,0,0,0.0165582,0.0123751,0,0,0
0,0,0,0.0259535,-0.00644234,0,0,0
0,0,0,0.00957924,-0.00410982,0,0,0
0,0,0,0.0185595,-0.00813077,0,0,0
0,0,0,0.00712285,0.0103945,0,0,0
0,0,0,0.0192016,-0.0123023,0,0,0
0,0,0,0.0253077,-0.0268052,0,0,0
0,0,0,0.0275973,-0.00532465,0,0,0
0,0,0,0.00804489,0.0203534,0,0,0
0,0,0,0.0162582,-0.00687556,0,0,0
0,0,0,0.015157,-0.0148913,0,0,0
0,0,0,0.012882,-0.00664439,0,0,0
0,0,0,0.00346535,0.0129192,0,0,0
0,0,0,0.0338147,-0.0197977,0,0,0
0,0,0,0.0241165,0.00374928,0,0,0
0,0,0,0.0310124,-0.00381536,0,0,0
0,0,0,-0.0100551,0.0244306,0,0,0
0,0,0,-0.0134351,-0.00722177,0,0,0
0,0,0,0.0255497,0.0194534,0,0,0
0,0,0,0.00646573,0.00845773,0,0,0
0,0,0,0.0118465,-0.0225486,0,0,0
0,0,0,0.0308439,0.00456602,0,0,0
0,0,0,0.00752284,0.00483177,0,0,0
0,0,0,-0.000226655,0.00708403,0,0,0
0,0,0,0.030345,-0.000481828,0,0,0
0,0,0,0.00558339,-0.00752416,0,0,0
0,0,0,0.0167357,0.0252473,0,0,0
0,0,0,0.0146066,0.0204685,0,0,0
0,0,0,-0.0148085,0.0125771,0,0,0
0,0,0,0.00580356,-0.00610325,0,0,0
0,0,0,0.0147879,-0.00370587,0,0,0
0,0,0,0.0264002,-0.00321102,0,0,0
0,0,0,0.0188762,-0.00151047,0,0,0
0,0,0,0.0360198,0.00457761,0,0,0
0,0,0,0.0122667,-0.0086756,0,0,0
0,0,0,0.00651811,-0.00159165,0,0,0
0,0,0,0.0122949,-0.00744156,0,0,0
0,0,0,0.026497,-0.0038932,0,0,0
0,0,0,0.0100874,0.00617839,0,0,0
0,0,0,0.00918963,-0.00563552,0,0,0
0,0,0,0.0184789,-0.010576,0,0,0
0,0,0,0.0100461,-0.00976239,0,0,0
0,0,0,-0.00619222,0.00296742,0,0,0
0,0,0,0.00715185,-0.017494,0,0,0
0,0,0,0.006364,0.0307062,0,0,0
0,0,0,0.0128918,-0.00840717,0,0,0
0,0,0,0.0064102,-0.00855624,0,0,0
0,0,0,0.036207,0.0118963,0,0,0
0,0,0,0.0120889,-0.00969289,0,0,0
0,0,0,-0.00539281,0.0154463,0,0,0
0,0,0,0.00650164,-0.0121027,0,0,0
0,0,0,0.0139464,0.0125741,0,0,0
0,0,0,0.0186142,0.0151995,0,0,0
0,0,0,0.0233589,0.0191762,0,0,0
0,0,0,0.00828767,0.00149363,0,0,0
0,0,0,0.0336012,0.00801033,0,0,0
0,0,0,-0.00233111,0.0102427,0,0,0
0,0,0,0.0142925,0.00362575,0,0,0
0,0,0,0.0160326,-0.00961278,0,0,0
0,0,0,0.0275481,-0.0176356,0,0,0
0,0,0,0.0101447,-0.00731394,0,0,0
0,0,0,0.00462044,-0.00804087,0,0,0
0,0,0,0.00579132,0.00168941,0,0,0
0,0,0,0.0217856,-0.0118075,0,0,0
0,0,0,0.0128681,0.00444224,0,0,0
0,0,0,0.0159153,-0.00672197,0,0,0
0,0,0,0.0453295,-0.0115423,0,0,0
0,0,0,0.00625486,-0.00804701,0,0,0
0,0,0,0.00671637,-0.00278699,0,0,0
0,0,0,0.0164306,-0.00402295,0,0,0
0,0,0,0.0142932,-0.00390289,0,0,0
0,0,0,0.014588,0.00439711,0,0,0
0,0,0,0.00398882,0.00461643,0,0,0
0,0,0,0.021304,0.00575304,0,0,0
0,0,0,-0.0100379,-0.00065862,0,0,0
0,0,0,0.0168619,-0.0182299,0,0,0
0,0,0,0.0221636,0.00799902,0,0,0
0,0,0,0.00743007,-0.00781771,0,0,0
0,0,0,0.0233739,-0.00696417,0,0,0
0,0,0,0.0178846,0.000522827,0,0,0
0,0,0,0.0164939,-0.00570634,0,0,0
0,0,0,0.00970383,0.0102458,0,0,0
0,0,0,0.00302213,0.00130374,0,0,0
0,0,0,0.0147066,-0.00861544,0,0,0
0,0,0,0.0222587,0.0105307,0,0,0
0,0,0,0.00932163,0.00958975,0,0,0
0,0,0,-0.0058012,-0.0339691,0,0,0
0,0,0,0.00373817,-0.0104213,0,0,0
0,0,0,0.0163451,-0.0113227,0,0,0
0,0,0,0.0283724,-0.00136628,0,0,0
0,0,0,0.0252713,0.00505165,0,0,0
0,0,0,0.0149047,-0.0216004,0,0,0
0,0,0,0.0143845,0.00593603,0,0,0
0,0,0,0.0283203,0.0184405,0,0,0
0,0,0,-0.00224751,-0.00705006,0,0,0
0,0,0,0.00990591,-0.0126261,0,0,0
0,0,0,0.00408316,-0.0142189,0,0,0
0,0,0,0.0234253,-0.0134082,0,0,0
0,0,0,0.00258832,-0.00689547,0,0,0
0,0,0,0.0271127,-0.00450805,0,0,0
0,0,0,0.0234116,-0.0170945,0,0,0
0,0,0,0.0286554,0.00387802,0,0,0
0,0,0,0.0224464,-0.0303863,0,0,0
0,0,0,0.0352901,-0.0104523,0,0,0
0,0,0,0.00824293,0.00597336,0,0,0
0,0,0,0.026026,0.0301982,0,0,0
0,0,0,0.0196028,0.000985042,0,0,0
0,0,0,-0.00332159,0.0129624,0,0,0
0,0,0,0.0160603,0.0160502,0,0,0
0,0,0,0.0173129,0.0176715,0,0,0
0,0,0,-0.00549839,-0.0251246,0,0,0
0,0,0,0.00421433,-0.00537421,0,0,0
0,0,0,0.0115645,-0.0158064,0,0,0
0,0,0,0.0339478,-0.0173693,0,0,0
0,0,0,0.039427,-0.00374986,0,0,0
0,0,0,0.00469267,0.00373864,0,0,0
0,0,0,0.0258536,0.00627867,0,0,0
0,0,0,0.0102011,-0.000350786,0,0,0
0,0,0,-0.000861579,0.00564517,0,0,0
0,0,0,0.0187176,0.00169616,0,0,0
0,0,0,0.0259682,-0.0172474,0,0,0
0,0,0,0.018882,-0.0115529,0,0,0
0,0,0,0.0131186,-0.00768031,0,0,0
0,0,0,0.0138805,0.00298977,0,0,0
0,0,0,0.0152746,-0.0100159,0,0,0
0,0,0,0.00999759,-0.00350674,0,0,0
0,0,0,-0.0106517,-0.0190441,0,0,0
0,0,0,0.00523443,0.002559,0,0,0
0,0,0,0.00580764,-0.0105175,0,0,0
0,0,0,0.0328177,-0.0176163,0,0,0
0,0,0,0.00525644,-0.00765559,0,0,0
0,0,0,0.00245527,-0.00859606,0,0,0
0,0,0,-0.00535571,-0.0224871,0,0,0
0,0,0,0.00138258,0.00346758,0,0,0
0,0,0,0.0127917,-0.00731714,0,0,0
0,0,0,0.0280661,0.00233594,0,0,0
0,0,0,0.0125034,-0.0218324,0,0,0
0,0,0,0.0239569,-0.00230907,0,0,0
0,0,0,0.0255459,0.00639724,0,0,0
0,0,0,0.0258837,0.00196574,0,0,0
0,0,0,0.0085036,-0.0197159,0,0,0
0,0,0,0.0255801,-0.0298839,0,0,0
0,0,0,0.00859841,-0.00782079,0,0,0
0,0,0,0.0145081,-0.0103433,0,0,0
0,0,0,0.0299564,-0.00378696,0,0,0
0,0,0,0.0197516,-0.0075988,0,0,0
0,0,0,0.0119143,-0.00624798,0,0,0
0,0,0,0.00450373,0.00272866,0,0,0
0,0,0,0.0347168,-0.0104381,0,0,0
0,0,0,0.0389488,-0.0294779,0,0,0
0,0,0,0.034471,0.00319282,0,0,0
0,0,0,0.00912372,-0.00923774,0,0,0
0,0,0,0.0109292,-0.0186332,0,0,0
0,0,0,0.0310318,-0.00107521,0,0,0
0,0,0,0.0207617,0.00700608,0,0,0
0,0,0,0.0304255,-0.00645421,0,0,0
0,0,0,0.0243255,-0.00709572,0,0,0
0,0,0,0.0150274,-0.0050247,0,0,0
0,0,0,0.00410643,0.00434649,0,0,0
0,0,0,0.0175332,-0.0157995,0,0,0
0,0,0,0.0124208,0.00440712,0,0,0
0,0,0,0.0141962,-0.0119567,0,0,0
0,0,0,0.0244086,0.012961,0,0,0
0,0,0,0.0128538,-0.0311272,0,0,0
0,0,0,0.00782988,-0.00268514,0,0,0
0,0,0,0.0115761,-0.00724166,0,0,0
0,0,0,0.0140345,0.0219291,0,0,0
0,0,0,0.0256514,-0.00271761,0,0,0
0,0,0,0.0136273,0.00383598,0,0,0
0,0,0,0.0185977,-0.0019339,0,0,0
0,0,0,-0.0161982,0.0170769,0,0,0
0,0,0,0.0167426,-0.00445971,0,0,0
0,0,0,-0.00283089,0.00143916,0,0,0
0,0,0,0.00959194,-0.0103456,0,0,0
0,0,0,0.0209924,-0.00879819,0,0,0
0,0,0,0.0313364,0.00956369,0,0,0
0,0,0,0.00643409,-0.00226715,0,0,0
0,0,0,0.0222424,-0.0285932,0,0,0
0,0,0,-0.0135579,-0.0180093,0,0,0
0,0,0,0.00722297,-0.00768153,0,0,0
0,0,0,0.0266982,-0.00883332,0,0,0
0,0,0,0.01389,0.0103672,0,0,0
0,0,0,0.0259617,0.00703576,0,0,0
0,0,0,0.0151836,-0.0046185,0,0,0
0,0,0,0.00611912,-0.00150245,0,0,0
0,0,0,0.0283968,-0.0102301,0,0,0
0,0,0,0.015462,0.00385989,0,0,0
0,0,0,0.0205101,0.00077997,0,0,0
0,0,0,-0.00545113,0.0097292,0,0,0
0,0,0,0.00305921,-0.0160174,0,0,0
0,0,0,0.0118203,0.00176465,0,0,0
0,0,0,0.0218814,-0.0160274,0,0,0
0,0,0,0.0189851,-0.00846649,0,0,0
0,0,0,0.0066124,0.000653829,0,0,0
0,0,0,-0.00918262,0.00027632,0,0,0
0,0,0,0.0103554,-0.000362366,0,0,0
0,0,0,0.0128542,0.0082874,0,0,0
0,0,0,-0.0075303,0.00761303,0,0,0
0,0,0,0.0262401,-0.00605182,0,0,0
0,0,0,0.00454777,-0.00413707,0,0,0
0,0,0,0.0279377,-0.00712285,0,0,0
0,0,0,0.0373209,0.00759562,0,0,0
0,0,0,0.0151483,0.00727855,0,0,0
0,0,0,-0.00445889,0.00855784,0,0,0
0,0,0,0.00997229,0.0241891,0,0,0
0,0,0,0.0189063,-0.0357883,0,0,0
0,0,0,0.0224296,-0.00298727,0,0,0
0,0,0,0.0141959,0.00885989,0,0,0
0,0,0,0.00572026,-0.00699187,0,0,0
0,0,0,0.0310669,-0.00485977,0,0,0
0,0,0,0.00183652,-0.00202518,0,0,0
0,0,0,0.0134837,0.00694232,0,0,0
0,0,0,0.0046367,-0.022904,0,0,0
0,0,0,0.0135439,-0.00377167,0,0,0
0,0,0,0.00165619,0.0015224,0,0,0
0,0,0,-0.00700741,0.00807307,0,0,0
0,0,0,0.0111583,-0.00695399,0.2,0,0
0,0,0,0.0102064,-0.00653747,0.2,0,0
0,0,0,0.00910996,0.0153943,0.4,0,0
0,0,0,0.0043521,0.0201918,0.8,0,0
0,0,0,0.0409497,-0.0117621,0.6,0,0
0,0,0,-0.024645,0.0273138,0.4,0,0
0,0,0,0.0446128,-0.00149989,5.8,0,0
0,0,0,0.601835,-0.404309,1.2,0,0
0,0,0,0.164598,-0.0585231,0.7,0,0
0,0,0,0.000303744,0.0248664,0.2,0,0
0,0,0,-0.0448253,-0.0122747,0.4,0,0
0,0,0,-0.00901041,0.00448224,0.4,0,0
0,0,0,0.0414715,-0.00569424,1.1,0,0
0,0,0,-0.0162685,0.0416665,1.1,0,0
0,0,0,0.0584394,-0.013459,0.9,0,0
0,0,0,0.0273465,-0.00537338,-0.2,0,0
0,0,0,0.0284086,0.00638747,-0.7,0,0
0,0,0,0.0568978,6.06902e-05,0.6,0,0
0,0,0,0.0460085,-0.00150904,0,0,0
0,0,0,-0.0229644,-0.0346621,-1.5,0,0
0,0,0,-0.000586782,0.0564608,-0.2,0,0
0,0,0,-0.0158836,-0.0298917,1.1,0,0
0,0,0,0.029212,0.0427695,1.1,0,0
0,0,0,0.0109396,-0.0624872,-0.2,0,0
0,0,0,0.0151311,0.0822456,-1.3,0,0
0,0,0,-0.00210177,0.0400635,-0.8,0,0
0,0,0,0.0208379,-0.097236,0.5,0,0
0,0,0,0.0243277,-0.0755751,1.7,0,0
0,0,0,-0.0125441,0.0455459,0.7,0,0
0,0,0,0.0153809,0.107039,-0.8,0,0
0,0,0,0.0337304,0.0422283,0,0,0
0,0,0,0.0152753,-0.0416138,1.1,0,0
0,0,0,0.0288692,0.0503008,-0.4,0,0
0,0,0,0.0203478,0.00703198,-0.6,0,0
0,0,0,0.018271,-0.0692288,1.3,0,0
0,0,0,-0.0135911,0.00463082,0.9,0,0
0,0,0,0.017424,0.0270893,-0.4,0,0
0,0,0,0.0159971,-0.034478,-1,0,0
0,0,0,0.0237984,-0.0596951,-0.4,0,0
0,0,0,0.0142553,0.0426891,1.3,0,0
0,0,0,0.00778827,-0.0365656,0.9,0,0
0,0,0,0.018389,-0.0950586,-1.4,0,0
0,0,0,0.0238576,0.0324915,-0.6,0,0
0,0,0,0.0025524,-0.0567923,0.7,0,0
0,0,0,0.0142783,0.0654053,1.5,0,0
0,0,0,0.00986125,0.061405,1.3,0,0
0,0,0,0.0366187,-0.0899876,-0.8,0,0
0,0,0,0.0315694,-0.0772126,-6,0,0
0,0,0,0.00568409,-0.205197,-1.8,0,0
0,0,0,0.0584679,0.0754778,-0.9,0,0
0,0,0,0.0311648,-0.121433,1.1,0,0
0,0,0,0.0123573,-0.0268418,-0.2,0,0
0,0,0,0.0165452,-0.0579575,-0.4,0,0
0,0,0,0.0273659,0.0716599,1.1,0,0
0,0,0,0.0192467,0.0254815,0.3,0,0
0,0,0,0.0379431,-0.0367877,-1,0,0
0,0,0,-0.00279254,-0.0436362,0.9,0,0
0,0,0,0.0101881,-0.0123713,1.1,0,0
0,0,0,0.00566838,-0.105907,-0.8,0,0
0,0,0,-0.00193979,0.040783,-0.6,0,0
0,0,0,0.0236369,0.0916472,1.5,0,0
0,0,0,0.022625,0.0235987,0.9,0,0
0,0,0,0.033352,0.082771,-1,0,0
0,0,0,0.0221494,-0.0582601,-1,0,0
0,0,0,0.0106189,-0.0742003,-0.4,0,0
0,0,0,0.0194342,0.0305658,1.7,0,0
0,0,0,0.0287645,-0.00877103,1.1,0,0
0,0,0,0.00303012,0.10946,-0.4,0,0
0,0,0,0.0235806,0.00554639,-1,0,0
0,0,0,-0.0205999,-0.0428032,0.7,0,0
0,0,0,0.0206481,0.0246608,0.7,0,0
0,0,0,0.0210071,-0.0644659,-0.8,0,0
0,0,0,0.0331152,0.0479348,0,0,0
0,0,0,0.0108442,-0.0292313,0.9,0,0
0,0,0,0.000458811,-0.0823872,-1,0,0
0,0,0,-0.00428926,-0.00883378,-0.2,0,0
0,0,0,0.0013222,0.0820541,1.5,0,0
0,0,0,0.0105976,-0.0653781,-0.2,0,0
0,0,0,0.0186687,0.0751618,-0.8,0,0
0,0,0,0.0341127,0.0590697,0.5,0,0
0,0,0,0.0300038,-0.0403981,1.7,0,0
0,0,0,-0.00696084,-0.0845659,0,0,0
0,0,0,0.0132178,-0.0451116,-1.4,0,0
0,0,0,-0.00422281,-0.0613729,-0.8,0,0
0,0,0,-0.0145924,0.0845975,1.5,0,0
0,0,0,0.0207918,-0.0718412,1.3,0,0
0,0,0,0.0195053,-0.0914706,0.7,0,0
0,0,0,0.00262034,0.121291,0.9,0,0
0,0,0,0.0319305,-0.100732,-1.4,0,0
