Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.00913209,0.02125526,0.00382438,-0.02670643,0.01287531,0.00000000,0.00000000,0.00000000,39.96330217,116.30484030,16.81311399,0.01478429,-0.01374914,1.60148608,2,1.38300002,-0.42500001,1.36893970,-0.41356651
0.00850357,0.02111440,0.00442341,-0.02939844,0.03463075,0.00000000,0.00000000,0.00000000,39.96330217,116.30484027,16.81769713,0.01456825,-0.01397275,1.60161191,2,1.34000003,-0.39700001,1.37066131,-0.41517082
0.00931044,0.02132259,-0.00048280,-0.03290237,0.01680292,0.00000000,0.00000000,0.00000000,39.96330216,116.30484022,16.82388273,0.01438650,-0.01407350,1.60167754,2,1.36000001,-0.41299999,1.36461407,-0.41234638
0.00931044,0.02132259,-0.00048280,-0.03290237,0.01680292,0.00000000,0.00000000,0.00000000,39.96330216,116.30484022,16.82388273,0.01438650,-0.01407350,1.60167754,2,1.36899996,-0.41299999,1.36461407,-0.41234638
0.00848141,0.02251354,0.00086799,-0.01661831,0.02309522,0.00000000,0.00000000,0.00000000,39.96330216,116.30484017,16.82021600,0.01398405,-0.01451496,1.60137055,2,1.35200000,-0.41800001,1.36259262,-0.41309141
0.00817269,0.02314524,0.00354871,-0.04208057,0.00779547,0.00000000,0.00000000,0.00000000,39.96330215,116.30484014,16.81273567,0.01381061,-0.01463190,1.60080995,2,1.35699999,-0.42699999,1.36136483,-0.41504968
0.00866180,0.02352648,0.00087842,-0.03770987,0.00892050,0.00000000,0.00000000,0.00000000,39.96330215,116.30484008,16.81058189,0.01378482,-0.01460729,1.60083457,2,1.32299995,-0.39399999,1.35535474,-0.41182746
0.00820039,0.02390485,0.00087842,-0.03770987,0.00892050,0.00000000,0.00000000,0.00000000,39.96330215,116.30484008,16.81058189,0.01355185,-0.01483067,1.60073601,2,1.36300004,-0.42300001,1.35607262,-0.41338730
0.00750464,0.02405628,0.00360087,-0.04107916,0.00587102,0.00000000,0.00000000,0.00000000,39.96330214,116.30484003,16.81412377,0.01337533,-0.01498656,1.60086196,2,1.37399995,-0.43599999,1.35830590,-0.41664869
0.00750317,0.02425044,0.00270829,-0.02751438,0.01047615,0.00000000,0.00000000,0.00000000,39.96330213,116.30483997,16.81825059,0.01334324,-0.01496923,1.60088333,2,1.35599995,-0.41600001,1.35757217,-0.41646290
0.00760630,0.02472477,-0.00161976,-0.03471158,0.00206853,0.00000000,0.00000000,0.00000000,39.96330212,116.30483992,16.81927255,0.01326055,-0.01516351,1.60092148,2,1.37100005,-0.42100000,1.35911974,-0.41703828
0.00760630,0.02472477,-0.00161976,-0.03471158,0.00206853,0.00000000,0.00000000,0.00000000,39.96330212,116.30483992,16.81927255,0.01326055,-0.01516351,1.60092148,2,1.36899996,-0.42500001,1.35911974,-0.41703828
0.00621580,0.02571369,0.00562146,-0.03507923,0.00217024,0.00000000,0.00000000,0.00000000,39.96330211,116.30483986,16.82234228,0.01288912,-0.01554167,1.60096762,2,1.37399995,-0.43200001,1.36174265,-0.42013528
0.00614203,0.02606110,0.00562146,-0.03507923,0.00217024,0.00000000,0.00000000,0.00000000,39.96330211,116.30483986,16.82234228,0.01286208,-0.01554039,1.60100769,2,1.34899998,-0.41999999,1.35944890,-0.42004358
0.00587814,0.02652151,0.00218824,-0.03087435,0.01689701,0.00000000,0.00000000,0.00000000,39.96330210,116.30483981,16.81690751,0.01270442,-0.01562181,1.60102079,2,1.36800003,-0.45300001,1.36026143,-0.42484418
0.00554130,0.02760221,0.00132397,-0.04090323,-0.00762723,0.00000000,0.00000000,0.00000000,39.96330209,116.30483975,16.81661227,0.01253105,-0.01583654,1.60093033,2,1.34099996,-0.42399999,1.35695602,-0.42466557
0.00555082,0.02829060,-0.00011027,-0.05400277,-0.00418237,0.00000000,0.00000000,0.00000000,39.96330208,116.30483969,16.81554753,0.01250449,-0.01583481,1.60096392,2,1.29999995,-0.42399999,1.34813929,-0.42450292
0.00602020,0.02954901,0.00000224,-0.03685791,-0.01009882,0.00000000,0.00000000,0.00000000,39.96330207,116.30483965,16.81349800,0.01238749,-0.01593010,1.60098043,2,1.27400005,-0.39800000,1.33675806,-0.42051183
0.00563729,0.03040938,0.00000224,-0.03685791,-0.01009882,0.00000000,0.00000000,0.00000000,39.96330207,116.30483965,16.81349800,0.01221953,-0.01602489,1.60112492,2,1.26999998,-0.41200000,1.32646370,-0.41919849
0.00571869,0.03142233,-0.00234693,-0.05475979,-0.01768593,0.00000000,0.00000000,0.00000000,39.96330209,116.30483960,16.81065217,0.01216435,-0.01609338,1.60112681,2,1.24800003,-0.40300000,1.31443853,-0.41673760
0.00547427,0.03205202,0.00382289,-0.02268616,-0.00637107,0.00000000,0.00000000,0.00000000,39.96330208,116.30483954,16.80363152,0.01213676,-0.01607962,1.60114484,2,1.27300000,-0.41999999,1.30783979,-0.41715903
0.00603113,0.03303498,0.00382289,-0.02268616,-0.00637107,0.00000000,0.00000000,0.00000000,39.96330208,116.30483954,16.80363152,0.01196006,-0.01617082,1.60116474,2,1.24399996,-0.39899999,1.29792846,-0.41439530
0.00657671,0.03353207,0.00340281,-0.03867942,0.00156449,0.00000000,0.00000000,0.00000000,39.96330208,116.30483948,16.79547612,0.01179556,-0.01628143,1.60131433,2,1.25000000,-0.40300000,1.29036401,-0.41262458
0.00722315,0.03405758,0.00192150,-0.05106812,-0.01424125,0.00000000,0.00000000,0.00000000,39.96330208,116.30483942,16.79358353,0.01174828,-0.01626954,1.60134193,2,1.26199996,-0.37799999,1.28564898,-0.40741841
0.00722315,0.03405758,0.00192150,-0.05106812,-0.01424125,0.00000000,0.00000000,0.00000000,39.96330208,116.30483942,16.79358353,0.01174828,-0.01626954,1.60134193,2,1.29299998,-0.38100001,1.28564898,-0.40741841
0.00763914,0.03553150,0.00205413,-0.05871420,-0.00320228,0.00000000,0.00000000,0.00000000,39.96330208,116.30483938,16.78787635,0.01154718,-0.01643675,1.60146867,2,1.29100001,-0.36199999,1.28625859,-0.39721297
0.00761361,0.03554262,0.00214800,-0.05310237,-0.00607009,0.00000000,0.00000000,0.00000000,39.96330207,116.30483931,16.79041480,0.01149916,-0.01642932,1.60149311,2,1.35599995,-0.38299999,1.29590703,-0.39502551
0.00761361,0.03554262,0.00214800,-0.05310237,-0.00607009,0.00000000,0.00000000,0.00000000,39.96330207,116.30483931,16.79041480,0.01149916,-0.01642932,1.60149311,2,1.37699997,-0.40599999,1.29590703,-0.39502551
0.00743384,0.03581908,-0.00140071,-0.04151743,-0.01701242,0.00000000,0.00000000,0.00000000,39.96330207,116.30483925,16.79139297,0.01143600,-0.01655702,1.60143822,2,1.41400003,-0.43500000,1.30720762,-0.39656004
0.00516962,0.03603742,0.00207946,-0.05458374,-0.01402204,0.00000000,0.00000000,0.00000000,39.96330207,116.30483919,16.79237903,0.01130536,-0.01659558,1.60153072,2,1.41100001,-0.41499999,1.33470383,-0.40405122
0.00516962,0.03603742,0.00304505,-0.04310666,-0.01655961,0.00000000,0.00000000,0.00000000,39.96330206,116.30483914,16.79211933,0.01130536,-0.01659558,1.60153072,2,1.36399996,-0.39399999,1.33470383,-0.40405122
0.00488132,0.03661057,0.00304505,-0.04310666,-0.01655961,0.00000000,0.00000000,0.00000000,39.96330206,116.30483914,16.79211933,0.01120017,-0.01663136,1.60165770,2,1.34099996,-0.40099999,1.33839508,-0.40252137
0.00451621,0.03715764,0.00034943,-0.06675541,-0.03245030,0.00000000,0.00000000,0.00000000,39.96330206,116.30483908,16.79780046,0.01112191,-0.01668187,1.60168166,2,1.31599998,-0.39899999,1.33817216,-0.40225523
0.00324156,0.03888639,0.00085011,-0.07003874,0.00469979,0.00000000,0.00000000,0.00000000,39.96330205,116.30483904,16.80393159,0.01108332,-0.01676904,1.60169596,2,1.33200002,-0.41900000,1.33331227,-0.40427339
0.00324156,0.03888639,0.00085011,-0.07003874,0.00469979,0.00000000,0.00000000,0.00000000,39.96330205,116.30483904,16.80393159,0.01108332,-0.01676904,1.60169596,2,1.32500005,-0.42699999,1.33331227,-0.40427339
0.00335648,0.03994289,0.00478998,-0.04390174,-0.01499288,0.00000000,0.00000000,0.00000000,39.96330204,116.30483899,16.80134470,0.01113041,-0.01690742,1.60161807,2,1.32599998,-0.43900001,1.33142247,-0.40759080
0.00199180,0.04061111,0.00217184,-0.06412274,-0.00616698,0.00000000,0.00000000,0.00000000,39.96330203,116.30483894,16.80721561,0.01107405,-0.01691891,1.60061118,2,1.30299997,-0.41499999,1.32996811,-0.41224397
0.00197772,0.04134025,0.00115409,-0.05350021,-0.01327748,0.00000000,0.00000000,0.00000000,39.96330202,116.30483889,16.81431534,0.01106746,-0.01698855,1.60044115,2,1.32900000,-0.43500000,1.32534583,-0.41263763
0.00143376,0.04201385,0.00115409,-0.05350021,-0.01327748,0.00000000,0.00000000,0.00000000,39.96330202,116.30483889,16.81431534,0.01102046,-0.01700057,1.60051745,2,1.33899999,-0.44700000,1.32519518,-0.41594511
-0.00027786,0.04341360,-0.00300556,-0.03450681,-0.02108575,0.00000000,0.00000000,0.00000000,39.96330201,116.30483885,16.81523334,0.01095102,-0.01709579,1.60057954,2,1.32299995,-0.44400001,1.32529643,-0.42405772
-0.00027786,0.04341360,0.00405237,-0.04364061,-0.02761973,0.00000000,0.00000000,0.00000000,39.96330200,116.30483881,16.81975963,0.01095102,-0.01709579,1.60057954,2,1.32299995,-0.44800001,1.32529643,-0.42405772
-0.00155376,0.04381985,0.00255480,-0.05535207,0.00063638,0.00000000,0.00000000,0.00000000,39.96330200,116.30483880,16.81806932,0.01087923,-0.01711960,1.60050286,2,1.30599999,-0.44400001,1.32426218,-0.42766160
-0.00130025,0.04437234,0.00291690,-0.06040118,-0.00377570,0.00000000,0.00000000,0.00000000,39.96330199,116.30483875,16.81437075,0.01086450,-0.01716650,1.60223770,2,1.28299999,-0.41299999,1.32087163,-0.43010278
-0.00026047,0.04595017,0.00088289,-0.05088165,-0.03338742,0.00000000,0.00000000,0.00000000,39.96330198,116.30483870,16.81921655,0.01087581,-0.01730229,1.60223655,2,1.30299997,-0.39899999,1.31213128,-0.42338990
-0.00007821,0.04637506,0.00169948,-0.05740489,-0.00426863,0.00000000,0.00000000,0.00000000,39.96330194,116.30483866,16.81699402,0.01086573,-0.01728171,1.60227180,2,1.33399999,-0.41100001,1.31458857,-0.42157923
0.00070336,0.04688026,0.00169948,-0.05740489,-0.00426863,0.00000000,0.00000000,0.00000000,39.96330194,116.30483866,16.81699402,0.01088272,-0.01738366,1.60155350,2,1.35099995,-0.38999999,1.31916195,-0.41690974
0.00070336,0.04688026,0.00207946,-0.05059225,-0.01168509,0.00000000,0.00000000,0.00000000,39.96330191,116.30483862,16.81732811,0.01088272,-0.01738366,1.60155350,2,1.36600006,-0.40599999,1.31916195,-0.41690974
0.00121838,0.04724320,0.00256524,-0.05410228,-0.02828584,0.00000000,0.00000000,0.00000000,39.96330188,116.30483857,16.81379973,0.01083121,-0.01745385,1.60113799,2,1.36000001,-0.40599999,1.32961153,-0.41392511
0.00091854,0.04751393,0.00256524,-0.05410228,-0.02828584,0.00000000,0.00000000,0.00000000,39.96330188,116.30483857,16.81379973,0.01075819,-0.01755951,1.60134396,2,1.37600005,-0.41800001,1.33564416,-0.41454259
0.00089731,0.04806894,-0.00116974,-0.05367958,-0.01919182,0.00000000,0.00000000,0.00000000,39.96330186,116.30483854,16.81768630,0.01075592,-0.01769524,1.60131545,2,1.34099996,-0.39399999,1.33564515,-0.41152083
0.00115713,0.04865094,0.00092313,-0.06224794,-0.02940631,0.00000000,0.00000000,0.00000000,39.96330182,116.30483850,16.81799315,0.01072889,-0.01768209,1.60133815,2,1.32599998,-0.39300001,1.33344079,-0.40878343
0.00115713,0.04865094,0.00092313,-0.06224794,-0.02940631,0.00000000,0.00000000,0.00000000,39.96330182,116.30483850,16.81799315,0.01072889,-0.01768209,1.60133815,2,1.28499997,-0.38499999,1.33344079,-0.40878343
0.00136879,0.04973014,0.00118092,-0.07305846,-0.01803477,0.00000000,0.00000000,0.00000000,39.96330179,116.30483845,16.81825062,0.01073438,-0.01780364,1.60131729,2,1.30200005,-0.40400001,1.32551301,-0.40526922
0.00186563,0.05137637,0.00113323,-0.07672542,-0.04225111,0.00000000,0.00000000,0.00000000,39.96330175,116.30483841,16.81670899,0.01071799,-0.01788608,1.60150850,2,1.27400005,-0.39100000,1.31347492,-0.40298426
0.00186563,0.05137637,0.00182465,-0.05282072,-0.03144759,0.00000000,0.00000000,0.00000000,39.96330172,116.30483836,16.81328661,0.01071799,-0.01788608,1.60150850,2,1.27199996,-0.39800000,1.31347492,-0.40298426
0.00089935,0.05259106,0.00182465,-0.05282072,-0.03144759,0.00000000,0.00000000,0.00000000,39.96330172,116.30483836,16.81328661,0.01068714,-0.01800642,1.60197474,2,1.26199996,-0.38100001,1.30651758,-0.40228174
0.00134111,0.05423354,0.00248924,-0.04465746,-0.02104712,0.00000000,0.00000000,0.00000000,39.96330170,116.30483831,16.81562840,0.01071884,-0.01817310,1.60181026,2,1.25899994,-0.37799999,1.29235068,-0.39601150
0.00128339,0.05489138,0.00079349,-0.05015755,-0.01542256,0.00000000,0.00000000,0.00000000,39.96330168,116.30483826,16.81894916,0.01069506,-0.01815538,1.60185137,2,1.27400005,-0.38600001,1.28876825,-0.39453547
0.00128339,0.05489138,0.00079349,-0.05015755,-0.01542256,0.00000000,0.00000000,0.00000000,39.96330168,116.30483826,16.81894916,0.01069506,-0.01815538,1.60185137,2,1.25999999,-0.36800000,1.28876825,-0.39453547
0.00164986,0.05540659,-0.00083297,-0.03872098,-0.02051649,0.00000000,0.00000000,0.00000000,39.96330167,116.30483820,16.81859705,0.01067165,-0.01819011,1.60198806,2,1.28799999,-0.37300000,1.28365459,-0.39060881
0.00137216,0.05643331,0.00106022,-0.04662785,-0.03130742,0.00000000,0.00000000,0.00000000,39.96330165,116.30483814,16.82365881,0.01065396,-0.01822693,1.60211621,2,1.29299998,-0.35499999,1.28387245,-0.38314787
0.00137216,0.05643331,0.00260100,-0.04043314,-0.03697153,0.00000000,0.00000000,0.00000000,39.96330164,116.30483809,16.82737300,0.01065396,-0.01822693,1.60211621,2,1.35000002,-0.38499999,1.28387245,-0.38314787
0.00101131,0.05680184,0.00260100,-0.04043314,-0.03697153,0.00000000,0.00000000,0.00000000,39.96330164,116.30483809,16.82737300,0.01062687,-0.01829029,1.60207734,2,1.36800003,-0.39500001,1.29263866,-0.38343369
0.00030060,0.05638989,0.00133738,-0.06430800,-0.01783388,0.00000000,0.00000000,0.00000000,39.96330162,116.30483803,16.82731190,0.01057432,-0.01829884,1.60212918,2,1.36500001,-0.37300000,1.30280102,-0.38517044
0.00025554,0.05745074,0.00027046,-0.04381285,-0.02701154,0.00000000,0.00000000,0.00000000,39.96330160,116.30483797,16.82665865,0.01054341,-0.01828937,1.60199182,2,1.35500002,-0.37900001,1.31648376,-0.38276129
0.00025554,0.05745074,0.00027046,-0.04381285,-0.02701154,0.00000000,0.00000000,0.00000000,39.96330160,116.30483797,16.82665865,0.01054341,-0.01828937,1.60199182,2,1.33000004,-0.37099999,1.31648376,-0.38276129
0.00010136,0.05763908,0.00110194,-0.08019285,-0.02939086,0.00000000,0.00000000,0.00000000,39.96330158,116.30483791,16.82656509,0.01055428,-0.01836946,1.60194299,2,1.37000000,-0.40000001,1.31754170,-0.38104627
-0.00113329,0.05881365,0.00171587,-0.04705504,-0.04333936,0.00000000,0.00000000,0.00000000,39.96330157,116.30483785,16.83369949,0.01053850,-0.01832189,1.60181403,2,1.38100004,-0.40900001,1.33161881,-0.38764115
-0.00113329,0.05881365,0.00135377,-0.07053378,-0.02489483,0.00000000,0.00000000,0.00000000,39.96330156,116.30483780,16.83329611,0.01053850,-0.01832189,1.60181403,2,1.39999998,-0.41299999,1.33161881,-0.38764115
-0.00257964,0.05901441,0.00135377,-0.07053378,-0.02489483,0.00000000,0.00000000,0.00000000,39.96330156,116.30483780,16.83329611,0.01053997,-0.01839649,1.60184505,2,1.41799998,-0.43300000,1.34068846,-0.39147491
-0.00363115,0.05919837,0.00187382,-0.04191309,-0.03141709,0.00000000,0.00000000,0.00000000,39.96330154,116.30483776,16.82866681,0.01057253,-0.01842579,1.60185839,2,1.38300002,-0.43000001,1.35107053,-0.39770054
-0.00550144,0.05962224,0.00050887,-0.06267933,-0.03062270,0.00000000,0.00000000,0.00000000,39.96330152,116.30483772,16.82418647,0.01057946,-0.01849900,1.60210705,2,1.39300001,-0.42899999,1.35944146,-0.40659263
-0.00550144,0.05962224,0.00050887,-0.06267933,-0.03062270,0.00000000,0.00000000,0.00000000,39.96330152,116.30483772,16.82418647,0.01057946,-0.01849900,1.60210705,2,1.38499999,-0.44499999,1.35944146,-0.40659263
-0.00654695,0.06044931,0.00251159,-0.05997121,-0.04106643,0.00000000,0.00000000,0.00000000,39.96330150,116.30483769,16.82900688,0.01057446,-0.01859974,1.60211520,2,1.37199998,-0.43500000,1.36218811,-0.41239733
-0.00808217,0.06142665,0.00006035,-0.04879284,-0.02287363,0.00000000,0.00000000,0.00000000,39.96330148,116.30483765,16.83335802,0.01056004,-0.01856465,1.60217379,2,1.36399996,-0.44700000,1.36185040,-0.42061778
-0.00808217,0.06142665,0.00006035,-0.04879284,-0.02287363,0.00000000,0.00000000,0.00000000,39.96330148,116.30483765,16.83335802,0.01056004,-0.01856465,1.60217379,2,1.34599996,-0.44900000,1.36185040,-0.42061778
-0.00822706,0.06216947,0.00064746,-0.05053892,-0.01830932,0.00000000,0.00000000,0.00000000,39.96330146,116.30483761,16.83457341,0.01055613,-0.01858765,1.60199795,2,1.33899999,-0.44200000,1.35851229,-0.42494569
-0.00899963,0.06323935,0.00221953,-0.05354316,-0.02245082,0.00000000,0.00000000,0.00000000,39.96330143,116.30483757,16.84274233,0.01056865,-0.01858493,1.60180087,2,1.35399997,-0.46100000,1.35352276,-0.43270240
-0.00899963,0.06323935,0.00221953,-0.05354316,-0.02245082,0.00000000,0.00000000,0.00000000,39.96330143,116.30483757,16.84274233,0.01056865,-0.01858493,1.60180087,2,1.32299995,-0.44400001,1.35352276,-0.43270240
-0.00937802,0.06470413,0.00097379,-0.06245508,-0.03443843,0.00000000,0.00000000,0.00000000,39.96330141,116.30483753,16.84134037,0.01071600,-0.01871272,1.60177564,2,1.33700001,-0.46100000,1.34533843,-0.43859969
-0.00937802,0.06470413,-0.00195205,-0.03828353,-0.05303397,0.00000000,0.00000000,0.00000000,39.96330139,116.30483750,16.83574518,0.01071600,-0.01871272,1.60177564,2,1.34099996,-0.45400000,1.34533843,-0.43859969
-0.01025156,0.06572779,0.00071600,-0.05678265,-0.04048287,0.00000000,0.00000000,0.00000000,39.96330140,116.30483746,16.84562541,0.01065714,-0.01872266,1.60174354,2,1.33000004,-0.43900001,1.34058623,-0.44093025
-0.00883538,0.06653235,0.00071600,-0.05678265,-0.04048287,0.00000000,0.00000000,0.00000000,39.96330140,116.30483746,16.84562541,0.01074939,-0.01878052,1.60175172,2,1.30799997,-0.39899999,1.33472019,-0.43486081
-0.00832347,0.06692161,0.00290945,-0.04593131,-0.03638993,0.00000000,0.00000000,0.00000000,39.96330143,116.30483745,16.85137008,0.01081892,-0.01879331,1.60170740,2,1.31900001,-0.39500001,1.33133496,-0.42910854
-0.00816534,0.06728327,0.00007376,-0.04760154,-0.03270173,0.00000000,0.00000000,0.00000000,39.96330146,116.30483743,16.84785050,0.01079610,-0.01879161,1.60173283,2,1.35399997,-0.41900000,1.33356854,-0.42775404
-0.00840661,0.06766454,0.00347719,-0.07198801,-0.03502795,0.00000000,0.00000000,0.00000000,39.96330149,116.30483742,16.85123531,0.01088774,-0.01869909,1.60167039,2,1.37399995,-0.42800000,1.33839653,-0.42794128
-0.00840369,0.06814483,0.00347719,-0.07198801,-0.03502795,0.00000000,0.00000000,0.00000000,39.96330149,116.30483742,16.85123531,0.01099441,-0.01856129,1.60116878,2,1.39900005,-0.43900001,1.34620433,-0.42972161
-0.00785146,0.06843946,0.00168905,-0.05299436,-0.04316460,0.00000000,0.00000000,0.00000000,39.96330152,116.30483741,16.85446510,0.01105189,-0.01849775,1.60106894,2,1.35899997,-0.39700001,1.34696144,-0.42501992
-0.00756567,0.06894930,0.00249222,-0.03605023,-0.03391097,0.00000000,0.00000000,0.00000000,39.96330155,116.30483739,16.84863789,0.01102136,-0.01847915,1.60108636,2,1.34300005,-0.40900001,1.34527280,-0.42277998
-0.00700778,0.06891819,0.00249222,-0.03605023,-0.03391097,0.00000000,0.00000000,0.00000000,39.96330155,116.30483739,16.84863789,0.01106379,-0.01843327,1.60171216,2,1.35300004,-0.41299999,1.34531366,-0.42144598
-0.00647898,0.06966027,0.00249222,-0.05638194,-0.01515314,0.00000000,0.00000000,0.00000000,39.96330159,116.30483738,16.84186609,0.01118066,-0.01836754,1.60171850,2,1.32000005,-0.40900001,1.34046931,-0.41971810
-0.00682613,0.07009373,0.00104383,-0.05460570,-0.02654846,0.00000000,0.00000000,0.00000000,39.96330162,116.30483736,16.84535167,0.01114434,-0.01835019,1.60175177,2,1.34599996,-0.43599999,1.34013622,-0.42224894
-0.00771580,0.06995062,0.00046119,-0.05093234,-0.02399009,0.00000000,0.00000000,0.00000000,39.96330164,116.30483735,16.85074336,0.01127156,-0.01828570,1.60157444,2,1.37699997,-0.45400000,1.34439366,-0.42709125
-0.00809314,0.07017833,0.00046119,-0.05093234,-0.02399009,0.00000000,0.00000000,0.00000000,39.96330164,116.30483735,16.85074336,0.01131258,-0.01825379,1.60153310,2,1.35300004,-0.42399999,1.34454201,-0.42678427
-0.00696899,0.07076645,-0.00134557,-0.05164646,-0.03314942,0.00000000,0.00000000,0.00000000,39.96330164,116.30483734,16.84691999,0.01138054,-0.01824601,1.60153860,2,1.31500006,-0.40400001,1.33905970,-0.42352761
-0.00633083,0.07136209,0.00294969,-0.05193741,-0.02057141,0.00000000,0.00000000,0.00000000,39.96330165,116.30483733,16.85535070,0.01134679,-0.01822533,1.60155022,2,1.30200005,-0.39600000,1.33246786,-0.41957430
