Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.00049668,0.00152421,0.00000000,-0.01271387,0.00337160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01375192,-0.00898821,1.49852781,0,0.15000001,-0.84899998,0.17062772,-0.85070825
0.00086241,0.00151798,0.00000000,-0.01271387,0.00337160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01378307,-0.00900206,1.49852372,0,0.17700000,-0.86500001,0.16995647,-0.85064190
0.00085245,0.00152766,0.00000000,0.01812517,-0.00133493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01375833,-0.00899816,1.49854298,0,0.19100000,-0.87599999,0.17016011,-0.85109572
0.00057627,0.00145709,0.00000000,0.01812517,-0.00133493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01375690,-0.00900593,1.49835260,0,0.14700000,-0.87400001,0.17080635,-0.85189215
0.00048789,0.00149176,0.00000000,0.01492354,0.01705487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01372488,-0.00899730,1.49837210,0,0.18700001,-0.85699999,0.17002967,-0.85259829
0.00108213,0.00096979,0.00000000,0.01492354,0.01705487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01376565,-0.00901039,1.49838326,0,0.21699999,-0.86199999,0.17059186,-0.85272738
0.00116921,0.00087251,0.00000000,0.00312674,0.02373651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01373569,-0.00900026,1.49840882,0,0.19000000,-0.85799998,0.17205480,-0.85301557
0.00109761,0.00094905,0.00000000,0.00312674,0.02373651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01377798,-0.00897941,1.49830740,0,0.18000001,-0.84600002,0.17260314,-0.85316840
0.00118595,0.00091358,0.00000000,-0.00741674,-0.00182285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01375328,-0.00895500,1.49833966,0,0.17700000,-0.83899999,0.17282663,-0.85292859
0.00105165,0.00147612,0.00000000,-0.00741674,-0.00182285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01377835,-0.00899773,1.49829514,0,0.20299999,-0.84600002,0.17289987,-0.85247196
0.00108479,0.00148047,0.00000000,-0.01753920,0.01647925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01375562,-0.00897284,1.49831755,0,0.23899999,-0.84399998,0.17383707,-0.85225407
0.00138839,0.00128132,0.00000000,-0.01753920,0.01647925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01379388,-0.00899283,1.49832555,0,0.24400000,-0.84700000,0.17590231,-0.85197465
0.00148169,0.00122962,0.00000000,-0.00283599,0.00929784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01379562,-0.00898528,1.49835326,0,0.20700000,-0.83899999,0.17804952,-0.85180138
0.00125600,0.00108912,0.00000000,-0.00283599,0.00929784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01381780,-0.00896505,1.49833815,0,0.19300000,-0.82599998,0.17896494,-0.85138404
0.00147450,0.00077095,0.00000000,-0.01636185,0.00564748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01381435,-0.00898808,1.49834245,0,0.20000000,-0.82400000,0.17942420,-0.85055706
0.00146984,0.00081339,0.00000000,-0.01636185,0.00564748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382573,-0.00900280,1.49831873,0,0.19499999,-0.85100001,0.18006268,-0.84969247
0.00144551,0.00087572,0.00000000,-0.00888745,0.00076446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386749,-0.00905455,1.49835232,0,0.20400000,-0.86500001,0.18052027,-0.84972270
0.00151169,0.00081359,0.00000000,-0.00888745,0.00076446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01387860,-0.00904957,1.49836128,0,0.17700000,-0.84700000,0.18125785,-0.85019996
0.00132934,0.00092532,0.00000000,0.01214273,0.00347418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01388721,-0.00902346,1.49837271,0,0.13500001,-0.85299999,0.18110365,-0.85008825
0.00155486,0.00067748,0.00000000,0.01214273,0.00347418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01385381,-0.00902113,1.49834903,0,0.10700000,-0.84899998,0.17965370,-0.85016956
0.00170643,0.00090719,0.00000000,-0.01958127,-0.00316219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01388547,-0.00903552,1.49833270,0,0.12200000,-0.86299998,0.17732561,-0.85011874
0.00171405,0.00095953,0.00000000,-0.01958127,-0.00316219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01387427,-0.00901237,1.49835383,0,0.13000000,-0.87800002,0.17555814,-0.85052103
0.00123439,0.00070549,0.00000000,0.01389746,-0.02223480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01387710,-0.00902716,1.49833637,0,0.11000000,-0.86299998,0.17412370,-0.85140109
0.00078924,0.00061297,0.00000000,0.01908305,0.00777318,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386377,-0.00901417,1.49831668,0,0.09000000,-0.84299999,0.17208976,-0.85177269
0.00118242,0.00064908,0.00000000,0.01908305,0.00777318,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01389319,-0.00910654,1.49828160,0,0.09900000,-0.84700000,0.16947787,-0.85147893
0.00117065,0.00066755,0.00000000,0.00902014,-0.01259185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01387429,-0.00910068,1.49830701,0,0.15700001,-0.84500003,0.16723397,-0.85132771
0.00098086,0.00048252,0.00000000,0.00902014,-0.01259185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01388807,-0.00910159,1.49827691,0,0.17000000,-0.84299999,0.16691391,-0.85111984
0.00094170,0.00040929,0.00000000,-0.00557760,-0.00380705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386594,-0.00909157,1.49829471,0,0.15899999,-0.86000001,0.16700763,-0.85085166
0.00057200,0.00051480,0.00000000,-0.00557760,-0.00380705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01388923,-0.00909247,1.49830057,0,0.17600000,-0.85399997,0.16673366,-0.85113720
0.00043188,0.00044766,0.00000000,0.00154749,0.00628936,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386888,-0.00907904,1.49832228,0,0.18000001,-0.87400001,0.16702398,-0.85123123
0.00055392,0.00046800,0.00000000,0.00154749,0.00628936,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386636,-0.00907733,1.49830664,0,0.18900000,-0.88700002,0.16742419,-0.85195413
0.00043168,0.00040505,0.00000000,0.00681554,0.00598521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01384208,-0.00906214,1.49833276,0,0.14399999,-0.87400001,0.16810311,-0.85307646
0.00035356,0.00058177,0.00000000,0.00681554,0.00598521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01388738,-0.00907857,1.49826504,0,0.12600000,-0.87300003,0.16731660,-0.85374670
0.00028250,0.00060184,0.00000000,0.01179135,-0.01147820,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01387180,-0.00906674,1.49827808,0,0.11900000,-0.86199999,0.16599588,-0.85436598
-0.00002752,0.00091694,0.00000000,0.01179135,-0.01147820,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01394049,-0.00912389,1.49827475,0,0.14399999,-0.87500000,0.16447243,-0.85461456
-0.00013854,0.00094171,0.00000000,0.00904306,0.00234097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01393190,-0.00912384,1.49829431,0,0.14399999,-0.87800002,0.16381060,-0.85527093
0.00023960,0.00056826,0.00000000,-0.01189065,0.00650510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01391371,-0.00907380,1.49828203,0,0.15700001,-0.85699999,0.16320268,-0.85599808
0.00040631,0.00075994,0.00000000,-0.01189065,0.00650510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01389823,-0.00910043,1.49725583,0,0.12700000,-0.83899999,0.16298082,-0.85602577
0.00049941,0.00078547,0.00000000,-0.00466537,0.02493419,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01387627,-0.00909624,1.49728933,0,0.12600000,-0.84899998,0.16183141,-0.85547717
0.00098300,0.00047690,0.00000000,-0.00466537,0.02493419,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01387672,-0.00911359,1.49801739,0,0.16900000,-0.86699998,0.16071493,-0.85526333
0.00112062,0.00042011,0.00000000,-0.01501790,0.00737066,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01384702,-0.00911308,1.49804134,0,0.17900001,-0.87300003,0.16097285,-0.85563340
0.00106340,0.00078800,0.00000000,-0.01501790,0.00737066,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01388904,-0.00907920,1.49818982,0,0.18300000,-0.85600001,0.16150347,-0.85618330
0.00118268,0.00076852,0.00000000,-0.00369207,-0.00413132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386359,-0.00907464,1.49821836,0,0.18700001,-0.85299999,0.16217583,-0.85616888
0.00084693,0.00073895,0.00000000,-0.00369207,-0.00413132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01387820,-0.00904051,1.49780305,0,0.20800000,-0.85900003,0.16295469,-0.85606438
0.00084777,0.00069765,0.00000000,-0.02396194,0.00147051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01385754,-0.00903246,1.49783654,0,0.18300000,-0.86400002,0.16437419,-0.85615109
0.00070365,0.00085494,0.00000000,-0.02396194,0.00147051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382880,-0.00906805,1.49773206,0,0.14000000,-0.84299999,0.16494289,-0.85639856
0.00071324,0.00090871,0.00000000,-0.01779167,0.00614920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01379697,-0.00906433,1.49775405,0,0.13600001,-0.84700000,0.16414217,-0.85596365
0.00076607,0.00115219,0.00000000,-0.01779167,0.00614920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01384360,-0.00907523,1.49777748,0,0.15000001,-0.85299999,0.16322393,-0.85566977
0.00077111,0.00121493,0.00000000,-0.01462504,0.00602289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01381835,-0.00906821,1.49779806,0,0.15600000,-0.83999997,0.16278991,-0.85557852
0.00087375,0.00119231,0.00000000,-0.01462504,0.00602289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01383058,-0.00911722,1.49783774,0,0.13800000,-0.83999997,0.16256724,-0.85507164
0.00091820,0.00126174,0.00000000,-0.01403684,0.02010834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380534,-0.00911832,1.49786821,0,0.17000000,-0.84600002,0.16177375,-0.85458139
0.00138820,0.00154535,0.00000000,-0.01403684,0.02010834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01381092,-0.00909173,1.49777355,0,0.17900001,-0.85799998,0.16199726,-0.85428878
0.00089616,0.00159726,0.00000000,0.00324763,-0.00178817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380868,-0.00908132,1.49789325,0,0.18000001,-0.86699998,0.16251431,-0.85440546
0.00079494,0.00156232,0.00000000,0.00324763,-0.00178817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01379309,-0.00907980,1.49789796,0,0.12800001,-0.84299999,0.16305373,-0.85480351
0.00077481,0.00165440,0.00000000,0.00460417,0.00914445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01378242,-0.00905538,1.49790333,0,0.13400000,-0.84799999,0.16192220,-0.85441876
0.00109140,0.00159383,0.00000000,0.00460417,0.00914445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01383003,-0.00902065,1.49786447,0,0.16900000,-0.88000000,0.16102855,-0.85420216
0.00118500,0.00162229,0.00000000,-0.00772442,0.00541395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382126,-0.00898897,1.49783793,0,0.19100000,-0.87599999,0.16125946,-0.85502002
0.00127889,0.00135378,0.00000000,-0.00772442,0.00541395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382230,-0.00898939,1.49777635,0,0.17600000,-0.87500000,0.16220390,-0.85568346
0.00130899,0.00137352,0.00000000,0.00076422,0.00631312,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01383346,-0.00898887,1.49780161,0,0.20999999,-0.86900002,0.16262143,-0.85629390
0.00112237,0.00140209,0.00000000,0.00076422,0.00631312,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01383632,-0.00901382,1.49781680,0,0.23100001,-0.87300003,0.16409870,-0.85669409
0.00095093,0.00114810,0.00000000,-0.00656083,0.01382920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380644,-0.00902102,1.49783319,0,0.21100000,-0.86199999,0.16621831,-0.85721136
0.00112409,0.00115473,0.00000000,0.00378104,0.00551888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01379861,-0.00899476,1.49786131,0,0.17399999,-0.83300000,0.16761828,-0.85735319
0.00129739,0.00110721,0.00000000,0.00378104,0.00551888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386030,-0.00900601,1.49784329,0,0.15800001,-0.82400000,0.16781080,-0.85656047
0.00141246,0.00111850,0.00000000,-0.02254013,-0.00089242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01384675,-0.00897682,1.49787386,0,0.17600000,-0.83499998,0.16748738,-0.85550446
0.00125556,0.00154942,0.00000000,-0.02254013,-0.00089242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382943,-0.00901186,1.49788362,0,0.14700000,-0.85600001,0.16770587,-0.85483580
0.00124042,0.00161810,0.00000000,-0.00056069,0.00333966,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380505,-0.00898862,1.49791047,0,0.13699999,-0.85600001,0.16702921,-0.85486367
0.00133941,0.00159098,0.00000000,-0.00056069,0.00333966,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01383072,-0.00903968,1.49785107,0,0.16300000,-0.84100002,0.16606598,-0.85488932
0.00137172,0.00163130,0.00000000,0.00995891,-0.00633238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380989,-0.00902535,1.49786989,0,0.17900001,-0.85100001,0.16594826,-0.85443219
0.00075799,0.00168008,0.00000000,0.00995891,-0.00633238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01384400,-0.00905579,1.49788589,0,0.16500001,-0.83600003,0.16633671,-0.85432021
0.00067204,0.00171957,0.00000000,-0.00861415,0.00880336,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382605,-0.00904264,1.49791819,0,0.16400000,-0.81500000,0.16627225,-0.85372497
0.00069953,0.00176386,0.00000000,-0.00861415,0.00880336,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01385252,-0.00902472,1.49786567,0,0.17600000,-0.83200002,0.16617830,-0.85247407
0.00064815,0.00179263,0.00000000,0.00407067,-0.00497560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01383619,-0.00899868,1.49789002,0,0.19100000,-0.86100000,0.16646615,-0.85180973
0.00068795,0.00237302,0.00000000,0.00407067,-0.00497560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382924,-0.00899587,1.49788749,0,0.14800000,-0.84200001,0.16716841,-0.85209178
0.00063889,0.00248547,0.00000000,-0.00854836,-0.00029147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380920,-0.00896812,1.49791663,0,0.14200000,-0.84200001,0.16652814,-0.85176153
0.00047963,0.00269777,0.00000000,0.01103782,-0.00894859,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382669,-0.00903953,1.49793025,0,0.15500000,-0.87300003,0.16570710,-0.85144320
0.00045113,0.00279147,0.00000000,0.01103782,-0.00894859,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382376,-0.00906686,1.49788226,0,0.19300000,-0.85699999,0.16532970,-0.85212917
0.00038128,0.00285912,0.00000000,-0.01423769,-0.01070086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380678,-0.00904778,1.49790494,0,0.20400000,-0.85500002,0.16616723,-0.85227995
0.00043626,0.00305782,0.00000000,-0.01423769,-0.01070086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382622,-0.00906491,1.49792911,0,0.23600000,-0.86299998,0.16731231,-0.85235846
0.00038631,0.00310200,0.00000000,0.00211727,-0.01729031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380413,-0.00904555,1.49796331,0,0.24600001,-0.86199999,0.16944365,-0.85269294
0.00030458,0.00284343,0.00000000,0.00211727,-0.01729031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380563,-0.00906031,1.49797295,0,0.21100000,-0.86000001,0.17184798,-0.85298681
0.00025064,0.00288155,0.00000000,-0.00101761,0.00475670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01378199,-0.00904164,1.49801709,0,0.19200000,-0.86500001,0.17304824,-0.85320714
0.00034182,0.00257446,0.00000000,-0.00101761,0.00475670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382848,-0.00905338,1.49795792,0,0.19499999,-0.87800002,0.17363860,-0.85358114
0.00027941,0.00259060,0.00000000,-0.00756315,-0.01229091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380621,-0.00903390,1.49799967,0,0.18200000,-0.88099998,0.17427784,-0.85436128
0.00004315,0.00241389,0.00000000,-0.00756315,-0.01229091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01384058,-0.00905707,1.49790500,0,0.15300000,-0.84299999,0.17450323,-0.85521768
0.00001899,0.00245257,0.00000000,-0.00914827,0.00751531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01382495,-0.00904066,1.49792815,0,0.12300000,-0.84399998,0.17378871,-0.85482452
0.00025686,0.00241120,0.00000000,-0.00914827,0.00751531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380688,-0.00903657,1.49787496,0,0.17399999,-0.84700000,0.17215550,-0.85447352
0.00028784,0.00241843,0.00000000,-0.00171106,-0.00729636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01377810,-0.00900626,1.49788904,0,0.18400000,-0.84200001,0.17218049,-0.85423032
-0.00022316,0.00255395,0.00000000,-0.00171106,-0.00729636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01381565,-0.00908437,1.49997614,0,0.17500000,-0.84100002,0.17250791,-0.85384289
-0.00028620,0.00257328,0.00000000,-0.00853513,-0.00596261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01378777,-0.00905658,1.49999645,0,0.19100000,-0.84899998,0.17255107,-0.85343065
-0.00030331,0.00247016,0.00000000,-0.00853513,-0.00596261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380427,-0.00906444,1.50077244,0,0.19100000,-0.85500002,0.17310892,-0.85328881
-0.00037659,0.00246412,0.00000000,-0.00994948,-0.00046334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01377512,-0.00904863,1.50136483,0,0.20400000,-0.84500003,0.17364049,-0.85334489
-0.00044559,0.00265201,0.00000000,-0.00994948,-0.00046334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01380572,-0.00909549,1.50145410,0,0.16700000,-0.82800001,0.17454882,-0.85307778
-0.00071584,0.00272702,0.00000000,0.01220400,0.00348156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01381969,-0.00909833,1.50145635,0,0.16100000,-0.84600002,0.17426932,-0.85227895
-0.00061086,0.00254324,0.00000000,0.01220400,0.00348156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01384571,-0.00908174,1.50145568,0,0.17299999,-0.87500000,0.17383015,-0.85207959
-0.00068309,0.00226736,0.00000000,0.00214653,0.00122429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01388582,-0.00909866,1.50131273,0,0.16700000,-0.87199998,0.17379161,-0.85282137
-0.00077643,0.00224947,0.00000000,0.00214653,0.00122429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386073,-0.00907680,1.50133340,0,0.16700000,-0.86799997,0.17354412,-0.85344283
-0.00064130,0.00234862,0.00000000,-0.00603326,-0.00869022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386530,-0.00908186,1.50136566,0,0.19000000,-0.87300003,0.17329501,-0.85391256
-0.00067905,0.00232373,0.00000000,-0.00603326,-0.00869022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01383984,-0.00905743,1.50138727,0,0.21400000,-0.85900003,0.17379011,-0.85452995
-0.00084286,0.00211057,0.00000000,-0.00134987,-0.01028063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01386458,-0.00906953,1.50095830,0,0.21699999,-0.85699999,0.17504443,-0.85468135
-0.00096637,0.00207524,0.00000000,0.00318684,0.00402535,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01383776,-0.00904208,1.50097838,0,0.16100000,-0.83200002,0.17634030,-0.85476227
