Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.02565880,0.00981323,-0.00149012,0.01501887,0.01028719,0.00000000,0.00000000,0.00000000,39.96332838,116.30524886,48.11944087,0.00577705,-0.00046697,3.02175051,2.00000000,1.00000000,1.00000000,1.00009710,0.99983242,0.00000000
-0.02565880,0.00981323,-0.00149012,0.01501887,0.01028719,0.00000000,0.00000000,0.00000000,39.96332838,116.30524886,48.11944087,0.00577705,-0.00046697,3.02175051,2.00000000,1.00000000,1.00000000,1.00008827,0.99985355,0.00000000
-0.02473892,0.00959211,0.00315234,-0.00202724,0.00459959,0.00000000,0.00000000,0.00000000,39.96332837,116.30524890,48.11666938,0.00579187,-0.00046201,3.02174900,2.00000000,1.00000000,1.00000000,1.00008827,0.99985355,0.00000000
-0.02406273,0.00935185,0.00008568,0.00434305,-0.00989479,0.00000000,0.00000000,0.00000000,39.96332836,116.30524893,48.11434843,0.00579526,-0.00042713,3.02174359,2.00000000,1.00000000,1.00000000,1.00011015,0.99982136,0.00000000
-0.02332065,0.00913303,0.00289604,-0.01307624,0.00062631,0.00000000,0.00000000,0.00000000,39.96332834,116.30524896,48.11624695,0.00579409,-0.00039760,3.02174940,2.00000000,1.00000000,1.00000000,1.00009705,0.99983681,0.00000000
-0.02332065,0.00913303,0.00289604,-0.01307624,0.00062631,0.00000000,0.00000000,0.00000000,39.96332834,116.30524896,48.11624695,0.00579409,-0.00039760,3.02174940,2.00000000,1.00000000,1.00000000,1.00009705,0.99983681,0.00000000
-0.02258022,0.00905704,0.00130758,0.00951644,-0.00264113,0.00000000,0.00000000,0.00000000,39.96332833,116.30524899,48.11321213,0.00577332,-0.00039845,3.02173164,2.00000000,1.00000000,1.00000000,1.00008258,0.99985657,0.00000000
-0.02250608,0.00891099,-0.00040829,0.01407138,-0.00463851,0.00000000,0.00000000,0.00000000,39.96332832,116.30524902,48.11000092,0.00577939,-0.00039249,3.02170900,2.00000000,1.00000000,1.00000000,1.00008258,0.99985657,0.00000000
-0.02269045,0.00849718,-0.00090748,0.02168662,-0.00624140,0.00000000,0.00000000,0.00000000,39.96332831,116.30524907,48.11259857,0.00577427,-0.00036911,3.02170578,2.00000000,1.00000000,1.00000000,1.00010914,0.99981811,0.00000000
-0.02269045,0.00849718,-0.00090748,0.02168662,-0.00624140,0.00000000,0.00000000,0.00000000,39.96332831,116.30524907,48.11259857,0.00577427,-0.00036911,3.02170578,2.00000000,1.00000000,1.00000000,1.00010914,0.99981811,0.00000000
-0.02171685,0.00844206,-0.00015199,-0.02328593,-0.00962475,0.00000000,0.00000000,0.00000000,39.96332830,116.30524911,48.11288349,0.00578844,-0.00035986,3.02170526,2.00000000,1.00000000,1.00000000,1.00010412,0.99983908,0.00000000
-0.02148307,0.00823529,0.00052974,-0.01509787,-0.02140752,0.00000000,0.00000000,0.00000000,39.96332830,116.30524914,48.10935468,0.00578474,-0.00036720,3.02170444,2.00000000,1.00000000,1.00000000,1.00008674,0.99985261,0.00000000
-0.02148307,0.00823529,0.00052974,-0.01509787,-0.02140752,0.00000000,0.00000000,0.00000000,39.96332830,116.30524914,48.10935468,0.00578474,-0.00036720,3.02170444,2.00000000,1.00000000,1.00000000,1.00008674,0.99985261,0.00000000
-0.02147202,0.00777509,0.00118539,0.01909067,0.02039365,0.00000000,0.00000000,0.00000000,39.96332829,116.30524918,48.11084922,0.00580064,-0.00034430,3.02127717,2.00000000,1.00000000,1.00000000,1.00010558,0.99979836,0.00000000
-0.02128898,0.00740326,0.00076815,-0.01709907,0.01186657,0.00000000,0.00000000,0.00000000,39.96332828,116.30524922,48.10674294,0.00577989,-0.00033207,3.02124317,2.00000000,1.00000000,1.00000000,1.00010558,0.99979836,0.00000000
-0.02128898,0.00740326,0.00076815,-0.01709907,0.01186657,0.00000000,0.00000000,0.00000000,39.96332828,116.30524922,48.10674294,0.00577989,-0.00033207,3.02124317,2.00000000,1.00000000,1.00000000,1.00010211,0.99983369,0.00000000
-0.02087199,0.00691130,0.00342950,-0.00847378,0.02041001,0.00000000,0.00000000,0.00000000,39.96332827,116.30524927,48.10531998,0.00578375,-0.00033264,3.02127331,2.00000000,1.00000000,1.00000000,1.00007875,0.99986204,0.00000000
-0.02089178,0.00641182,0.00130907,0.01606177,0.00330812,0.00000000,0.00000000,0.00000000,39.96332826,116.30524931,48.10472311,0.00578844,-0.00032478,3.02120840,2.00000000,1.00000000,1.00000000,1.00007875,0.99986204,0.00000000
-0.02089178,0.00641182,0.00130907,0.01606177,0.00330812,0.00000000,0.00000000,0.00000000,39.96332826,116.30524931,48.10472311,0.00578844,-0.00032478,3.02120840,2.00000000,1.00000000,1.00000000,1.00010147,0.99983791,0.00000000
-0.02084896,0.00610279,0.00565574,-0.01875035,0.00445845,0.00000000,0.00000000,0.00000000,39.96332825,116.30524935,48.10122001,0.00579948,-0.00032879,3.02121533,2.00000000,1.00000000,1.00000000,1.00008370,0.99984786,0.00000000
-0.02056630,0.00591100,0.00159964,-0.00365333,-0.00753278,0.00000000,0.00000000,0.00000000,39.96332824,116.30524937,48.10421105,0.00580371,-0.00032846,3.02120497,2.00000000,1.00000000,1.00000000,1.00008370,0.99984786,0.00000000
-0.02027889,0.00558481,0.00120625,0.00848654,-0.00720880,0.00000000,0.00000000,0.00000000,39.96332823,116.30524941,48.09942065,0.00579722,-0.00033051,3.02120498,2.00000000,1.00000000,1.00000000,1.00007065,0.99986721,0.00000000
-0.02027889,0.00558481,0.00120625,0.00848654,-0.00720880,0.00000000,0.00000000,0.00000000,39.96332823,116.30524941,48.09942065,0.00579722,-0.00033051,3.02120498,2.00000000,1.00000000,1.00000000,1.00007065,0.99986721,0.00000000
-0.02030537,0.00522882,0.00055656,0.01063691,-0.00448112,0.00000000,0.00000000,0.00000000,39.96332822,116.30524945,48.09839927,0.00579422,-0.00031333,3.02121471,2.00000000,1.00000000,1.00000000,1.00008998,0.99982778,0.00000000
-0.01980336,0.00497011,-0.00073165,-0.02185670,0.00225518,0.00000000,0.00000000,0.00000000,39.96332821,116.30524949,48.09593456,0.00579906,-0.00031552,3.02121077,2.00000000,1.00000000,1.00000000,1.00008577,0.99984708,0.00000000
-0.01980336,0.00497011,-0.00073165,-0.02185670,0.00225518,0.00000000,0.00000000,0.00000000,39.96332821,116.30524949,48.09593456,0.00579906,-0.00031552,3.02121077,2.00000000,1.00000000,1.00000000,1.00008577,0.99984708,0.00000000
-0.01958948,0.00467584,-0.00001043,0.00839848,0.00076365,0.00000000,0.00000000,0.00000000,39.96332820,116.30524953,48.09719911,0.00580927,-0.00029212,3.02118009,2.00000000,1.00000000,1.00000000,1.00006423,0.99986350,0.00000000
-0.01961017,0.00412965,0.00052676,0.00048697,0.00655741,0.00000000,0.00000000,0.00000000,39.96332820,116.30524957,48.09439369,0.00582976,-0.00027812,3.02117385,2.00000000,1.00000000,1.00000000,1.00006423,0.99986350,0.00000000
-0.01935144,0.00381922,0.00051782,0.01337469,0.00213761,0.00000000,0.00000000,0.00000000,39.96332819,116.30524961,48.09456328,0.00582110,-0.00025167,3.02115766,2.00000000,1.00000000,1.00000000,1.00008801,0.99983299,0.00000000
-0.01935144,0.00381922,0.00051782,0.01337469,0.00213761,0.00000000,0.00000000,0.00000000,39.96332819,116.30524961,48.09456328,0.00582110,-0.00025167,3.02115766,2.00000000,1.00000000,1.00000000,1.00008019,0.99984822,0.00000000
-0.01893434,0.00371452,-0.00181496,-0.00241665,-0.00305598,0.00000000,0.00000000,0.00000000,39.96332818,116.30524965,48.09399073,0.00582798,-0.00026024,3.02115793,2.00000000,1.00000000,1.00000000,1.00008019,0.99984822,0.00000000
-0.01888256,0.00353189,-0.00012964,0.00275916,-0.01407909,0.00000000,0.00000000,0.00000000,39.96332817,116.30524968,48.09085716,0.00583409,-0.00024618,3.02115769,2.00000000,1.00000000,1.00000000,1.00006928,0.99985792,0.00000000
-0.01844226,0.00355536,0.00238493,0.00921420,-0.00667342,0.00000000,0.00000000,0.00000000,39.96332815,116.30524972,48.09207291,0.00582829,-0.00023006,3.02117615,2.00000000,1.00000000,1.00000000,1.00006928,0.99985792,0.00000000
-0.01844226,0.00355536,0.00238493,0.00921420,-0.00667342,0.00000000,0.00000000,0.00000000,39.96332815,116.30524972,48.09207291,0.00582829,-0.00023006,3.02117615,2.00000000,1.00000000,1.00000000,1.00009402,0.99981362,0.00000000
-0.01765214,0.00402534,-0.00032336,0.00045351,0.00380185,0.00000000,0.00000000,0.00000000,39.96332813,116.30524975,48.08916511,0.00584114,-0.00020943,3.02116810,2.00000000,1.00000000,1.00000000,1.00009402,0.99981362,0.00000000
-0.01711491,0.00430704,0.00080690,0.00773024,-0.01078112,0.00000000,0.00000000,0.00000000,39.96332811,116.30524977,48.08785095,0.00581787,-0.00020305,3.02116362,2.00000000,1.00000000,1.00000000,1.00008243,0.99983045,0.00000000
-0.01711491,0.00430704,0.00080690,0.00773024,-0.01078112,0.00000000,0.00000000,0.00000000,39.96332811,116.30524977,48.08785095,0.00581787,-0.00020305,3.02116362,2.00000000,1.00000000,1.00000000,1.00007217,0.99985007,0.00000000
-0.01640245,0.00472897,-0.00182986,-0.00523869,-0.01127656,0.00000000,0.00000000,0.00000000,39.96332809,116.30524980,48.09076321,0.00581963,-0.00019206,3.02115433,2.00000000,1.00000000,1.00000000,1.00007217,0.99985007,0.00000000
-0.01567961,0.00507210,-0.00023991,0.00079046,-0.00554020,0.00000000,0.00000000,0.00000000,39.96332807,116.30524983,48.08934577,0.00581344,-0.00017049,3.02114878,2.00000000,1.00000000,1.00000000,1.00008854,0.99980539,0.00000000
-0.01567961,0.00507210,-0.00023991,0.00079046,-0.00554020,0.00000000,0.00000000,0.00000000,39.96332807,116.30524983,48.08934577,0.00581344,-0.00017049,3.02114878,2.00000000,1.00000000,1.00000000,1.00008854,0.99980539,0.00000000
-0.01500478,0.00538221,0.00164136,0.00279391,-0.00343830,0.00000000,0.00000000,0.00000000,39.96332805,116.30524985,48.08653590,0.00581930,-0.00013375,3.02114893,2.00000000,1.00000000,1.00000000,1.00007538,0.99981904,0.00000000
-0.01417189,0.00572305,-0.00092834,-0.01665136,-0.00981842,0.00000000,0.00000000,0.00000000,39.96332803,116.30524988,48.08486504,0.00579472,-0.00010085,3.02115239,2.00000000,1.00000000,1.00000000,1.00006163,0.99983943,0.00000000
-0.01417189,0.00572305,-0.00092834,-0.01665136,-0.00981842,0.00000000,0.00000000,0.00000000,39.96332803,116.30524988,48.08486504,0.00579472,-0.00010085,3.02115239,2.00000000,1.00000000,1.00000000,1.00006163,0.99983943,0.00000000
-0.01351326,0.00619233,0.00294820,0.01933287,0.00560625,0.00000000,0.00000000,0.00000000,39.96332800,116.30524991,48.08499679,0.00578146,-0.00009272,3.02115237,2.00000000,1.00000000,1.00000000,1.00006753,0.99979341,0.00000000
-0.01320179,0.00634248,0.00166669,0.01240824,0.01651886,0.00000000,0.00000000,0.00000000,39.96332799,116.30524993,48.08595426,0.00577143,-0.00009172,3.02116383,2.00000000,1.00000000,1.00000000,1.00006371,0.99982003,0.00000000
-0.01282697,0.00644333,-0.00047833,0.00018227,-0.01438408,0.00000000,0.00000000,0.00000000,39.96332797,116.30524997,48.08611389,0.00576966,-0.00010324,3.02115281,2.00000000,1.00000000,1.00000000,1.00006371,0.99982003,0.00000000
-0.01282697,0.00644333,-0.00047833,0.00018227,-0.01438408,0.00000000,0.00000000,0.00000000,39.96332797,116.30524997,48.08611389,0.00576966,-0.00010324,3.02115281,2.00000000,1.00000000,1.00000000,1.00005477,0.99983251,0.00000000
-0.01250885,0.00634592,0.00457093,0.00494077,0.00327780,0.00000000,0.00000000,0.00000000,39.96332796,116.30525001,48.08924900,0.00575824,-0.00009870,3.02115784,2.00000000,1.00000000,1.00000000,1.00005477,0.99983251,0.00000000
-0.01254200,0.00624175,0.00105426,0.01059240,-0.01832533,0.00000000,0.00000000,0.00000000,39.96332794,116.30525005,48.09125118,0.00577710,-0.00007487,3.02114520,2.00000000,1.00000000,1.00000000,1.00006726,0.99978722,0.00000000
-0.01256162,0.00620976,0.00342801,-0.00402531,0.00152233,0.00000000,0.00000000,0.00000000,39.96332794,116.30525008,48.08821527,0.00577568,-0.00005033,3.02114155,2.00000000,1.00000000,1.00000000,1.00006726,0.99978722,0.00000000
-0.01254578,0.00614999,0.00231490,0.00215433,0.00006965,0.00000000,0.00000000,0.00000000,39.96332793,116.30525009,48.08619719,0.00577568,-0.00005033,3.02114155,2.00000000,1.00000000,1.00000000,1.00006285,0.99980714,0.00000000
